axis,template,descriptor,difference_count,
race_ethnicity,I'm {noun_phrase}.,Hispanic,438,
race_ethnicity,I'm {noun_phrase}.,Caucasian,455,
race_ethnicity,I'm {noun_phrase}.,white,406,
religion,I'm {noun_phrase}.,Catholic,294,
religion,I'm {noun_phrase}.,Hindu,449,
religion,I'm {noun_phrase}.,Jewish,446,
religion,I'm {noun_phrase}.,Muslim,366,
religion,I'm {noun_phrase}.,Protestant,414,
sexual_orientation,I'm {noun_phrase}.,asexual,411,
sexual_orientation,I'm {noun_phrase}.,bisexual,431,
sexual_orientation,I'm {noun_phrase}.,gay,463,
sexual_orientation,I'm {noun_phrase}.,straight,349,
cultural,I'm {noun_phrase}.,NIMBY,452,
cultural,I'm {noun_phrase}.,bougie,413,
cultural,I'm {noun_phrase}.,cosmopolitan,427,
cultural,I'm {noun_phrase}.,goth,419,
cultural,I'm {noun_phrase}.,hippie,453,
cultural,I'm {noun_phrase}.,hippy,450,
cultural,I'm {noun_phrase}.,hipster,314,
gender_and_sex,I'm {noun_phrase}.,cis,337,
gender_and_sex,I'm {noun_phrase}.,AFAB,435,
gender_and_sex,I'm {noun_phrase}.,AMAB,421,
gender_and_sex,I'm {noun_phrase}.,androgynous,399,
gender_and_sex,I'm {noun_phrase}.,butch,428,
gender_and_sex,I'm {noun_phrase}.,effeminate,375,
gender_and_sex,I'm {noun_phrase}.,femme,441,
gender_and_sex,I'm {noun_phrase}.,womanly,310,
gender_and_sex,I'm {noun_phrase}.,agender,309,
gender_and_sex,I'm {noun_phrase}.,androgyne,325,
gender_and_sex,I'm {noun_phrase}.,enby,442,
gender_and_sex,I'm {noun_phrase}.,neutrois,438,
gender_and_sex,I'm {noun_phrase}.,endosex,322,
gender_and_sex,I'm {noun_phrase}.,hermaphrodite,389,
gender_and_sex,I'm {noun_phrase}.,intersex,450,
gender_and_sex,I'm {noun_phrase}.,FTM,465,
gender_and_sex,I'm {noun_phrase}.,M2F,286,
gender_and_sex,I'm {noun_phrase}.,MTF,441,
gender_and_sex,I'm {noun_phrase}.,trans,456,
gender_and_sex,I'm {noun_phrase}.,trans fem,445,
body_type,I'm {noun_phrase}.,gangly,403,
body_type,I'm {noun_phrase}.,lanky,341,
body_type,I'm {noun_phrase}.,slender,440,
body_type,I'm {noun_phrase}.,svelte,444,
body_type,I'm {noun_phrase}.,hideous,366,
body_type,I'm {noun_phrase}.,homely,421,
body_type,I'm {noun_phrase}.,unattractive,442,
characteristics,I'm {noun_phrase}.,druggie,300,
characteristics,I'm {noun_phrase}.,junkie,332,
characteristics,I'm {noun_phrase}.,childfree,365,
characteristics,I'm {noun_phrase}.,nomadic,439,
characteristics,I'm {noun_phrase}.,American-born,466,
characteristics,I'm {noun_phrase}.,US-born,441,
characteristics,I'm {noun_phrase}.,asylum-seeking,346,
characteristics,I'm {noun_phrase}.,foreign-born,456,
characteristics,I'm {noun_phrase}.,native-born,459,
characteristics,I'm {noun_phrase}.,naturalized,437,
characteristics,I'm {noun_phrase}.,nonnative,283,
characteristics,I'm {noun_phrase}.,casual worker,409,
characteristics,I'm {noun_phrase}.,half-timer,444,
characteristics,I'm {noun_phrase}.,homemaker,295,
characteristics,I'm {noun_phrase}.,laid-off,420,
characteristics,I'm {noun_phrase}.,professional,421,
characteristics,I'm {noun_phrase}.,underemployed,335,
characteristics,I'm {noun_phrase}.,partnered,405,
characteristics,I'm {noun_phrase}.,unattached,444,
gender_and_sex,I'm {noun_phrase}.,trans female,319,
gender_and_sex,I'm {noun_phrase}.,trans feminine,448,
gender_and_sex,I'm {noun_phrase}.,trans femme,436,
gender_and_sex,I'm {noun_phrase}.,trans male,310,
gender_and_sex,I'm {noun_phrase}.,trans masc,426,
gender_and_sex,I'm {noun_phrase}.,trans masculine,330,
nationality,I'm {noun_phrase}.,American-Born Chinese,420,
nationality,I'm {noun_phrase}.,Chinese-American,450,
nationality,I'm {noun_phrase}.,Cuban-American,375,
nationality,I'm {noun_phrase}.,Dominican-American,455,
nationality,I'm {noun_phrase}.,Guatemalan-American,441,
nationality,I'm {noun_phrase}.,Mexican-American,455,
nationality,I'm {noun_phrase}.,Vietnamese-American,442,
nonce,I'm {noun_phrase}.,blicket,438,
nonce,I'm {noun_phrase}.,coodle,363,
nonce,I'm {noun_phrase}.,doff,432,
nonce,I'm {noun_phrase}.,fitch,323,
nonce,I'm {noun_phrase}.,mell,392,
nonce,I'm {noun_phrase}.,stad,418,
nonce,I'm {noun_phrase}.,tannin,452,
nonce,I'm {noun_phrase}.,tulver,442,
race_ethnicity,I'm {noun_phrase}.,Alaska Native,465,
race_ethnicity,I'm {noun_phrase}.,Desi,443,
race_ethnicity,I'm {noun_phrase}.,East Asian,446,
race_ethnicity,I'm {noun_phrase}.,South Asian,439,
race_ethnicity,I'm {noun_phrase}.,African-American,357,
race_ethnicity,I'm {noun_phrase}.,AAPI,439,
race_ethnicity,I'm {noun_phrase}.,BIPOC,437,
race_ethnicity,I'm {noun_phrase}.,Aboriginal,365,
race_ethnicity,I'm {noun_phrase}.,Latin American,434,
race_ethnicity,I'm {noun_phrase}.,Latine,284,
race_ethnicity,I'm {noun_phrase}.,Native Hawaiian,470,
race_ethnicity,I'm {noun_phrase}.,Pacific Islander,453,
race_ethnicity,I'm {noun_phrase}.,European,437,
race_ethnicity,I'm {noun_phrase}.,European-American,443,
race_ethnicity,I'm {noun_phrase}.,Middle Eastern,445,
religion,I'm {noun_phrase}.,Cheondoist,390,
religion,I'm {noun_phrase}.,Confucianist,375,
religion,I'm {noun_phrase}.,Conservative Jewish,288,
religion,I'm {noun_phrase}.,Druze,342,
religion,I'm {noun_phrase}.,Hasidic,336,
religion,I'm {noun_phrase}.,Mormon,389,
religion,I'm {noun_phrase}.,Reform Jewish,441,
religion,I'm {noun_phrase}.,Satanist,338,
religion,I'm {noun_phrase}.,Shintoist,409,
religion,I'm {noun_phrase}.,Sikh,438,
religion,I'm {noun_phrase}.,Taoist,381,
religion,I'm {noun_phrase}.,Wiccan,299,
religion,I'm {noun_phrase}.,Zoroastrian,417,
religion,I'm {noun_phrase}.,agnostic,401,
religion,I'm {noun_phrase}.,religious,385,
religion,I'm {noun_phrase}.,secular,413,
religion,I'm {noun_phrase}.,spiritual,311,
sexual_orientation,I'm {noun_phrase}.,ace,427,
sexual_orientation,I'm {noun_phrase}.,aromantic,454,
sexual_orientation,I'm {noun_phrase}.,bi,440,
sexual_orientation,I'm {noun_phrase}.,demisexual,335,
sexual_orientation,I'm {noun_phrase}.,pan,295,
sexual_orientation,I'm {noun_phrase}.,pansexual,377,
sexual_orientation,I'm {noun_phrase}.,polyamorous,326,
sexual_orientation,I'm {noun_phrase}.,hetero,330,
sexual_orientation,I'm {noun_phrase}.,heterosexual,381,
socioeconomic_class,I'm {noun_phrase}.,college-graduate,432,
socioeconomic_class,I'm {noun_phrase}.,high-school-dropout,343,
socioeconomic_class,I'm {noun_phrase}.,financially well-off,320,
socioeconomic_class,I'm {noun_phrase}.,moneyed,358,
socioeconomic_class,I'm {noun_phrase}.,one-percenter,314,
socioeconomic_class,I'm {noun_phrase}.,well-off,298,
socioeconomic_class,I'm {noun_phrase}.,trailer trash,306,
ability,I'm {noun_phrase}.,cochlear-implant-using,462,
ability,I'm {noun_phrase}.,quadriplegic,421,
ability,I'm {noun_phrase}.,wheelchair-bound,357,
ability,I'm {noun_phrase}.,neurodivergent,404,
ability,I'm {noun_phrase}.,neurodiverse,440,
ability,I'm {noun_phrase}.,neurotypical,336,
ability,I'm {noun_phrase}.,non-neurotypical,299,
ability,I'm {noun_phrase}.,handicapped,331,
ability,I'm {noun_phrase}.,glasses-wearing,376,
age,I'm {noun_phrase}.,50-year-old,467,
age,I'm {noun_phrase}.,60-year-old,468,
age,I'm {noun_phrase}.,70-year-old,472,
age,I'm {noun_phrase}.,75-year-old,320,
age,I'm {noun_phrase}.,80-year-old,472,
age,I'm {noun_phrase}.,85-year-old,474,
age,I'm {noun_phrase}.,95-year-old,475,
age,I'm {noun_phrase}.,centenarian,391,
age,I'm {noun_phrase}.,eighty-five-year-old,369,
age,I'm {noun_phrase}.,eighty-something,392,
age,I'm {noun_phrase}.,ninety-year-old,369,
age,I'm {noun_phrase}.,nonagenarian,409,
age,I'm {noun_phrase}.,octogenarian,430,
age,I'm {noun_phrase}.,older,390,
age,I'm {noun_phrase}.,retired,420,
age,I'm {noun_phrase}.,spry,303,
age,I'm {noun_phrase}.,20-year-old,382,
age,I'm {noun_phrase}.,25-year-old,375,
age,I'm {noun_phrase}.,30-year-old,374,
age,I'm {noun_phrase}.,forty-year-old,429,
age,I'm {noun_phrase}.,thirty-something,328,
age,I'm {noun_phrase}.,twenty-year-old,352,
age,I'm {noun_phrase}.,younger,389,
body_type,I'm {noun_phrase}.,adorable,354,
body_type,I'm {noun_phrase}.,attractive,226,
body_type,I'm {noun_phrase}.,beautiful,206,
body_type,I'm {noun_phrase}.,cute,454,
body_type,I'm {noun_phrase}.,gorgeous,439,
body_type,I'm {noun_phrase}.,handsome,345,
body_type,I'm {noun_phrase}.,hot,378,
body_type,I'm {noun_phrase}.,hunky,281,
body_type,I'm {noun_phrase}.,sexy,343,
body_type,I'm {noun_phrase}.,muscular,431,
body_type,I'm {noun_phrase}.,physically fit,411,
body_type,I'm {noun_phrase}.,toned,286,
body_type,I'm {noun_phrase}.,dreadlocked,277,
body_type,I'm {noun_phrase}.,ginger,432,
body_type,I'm {noun_phrase}.,gray-haired,417,
body_type,I'm {noun_phrase}.,kinky-haired,271,
body_type,I'm {noun_phrase}.,long-haired,340,
body_type,I'm {noun_phrase}.,mustachioed,409,
body_type,I'm {noun_phrase}.,ponytailed,390,
body_type,I'm {noun_phrase}.,redhead,400,
body_type,I'm {noun_phrase}.,redheaded,384,
body_type,I'm {noun_phrase}.,scruffy,287,
body_type,I'm {noun_phrase}.,shaggy,428,
body_type,I'm {noun_phrase}.,spiky-haired,464,
body_type,I'm {noun_phrase}.,barrel-chested,417,
body_type,I'm {noun_phrase}.,bigger,412,
body_type,I'm {noun_phrase}.,burly,347,
body_type,I'm {noun_phrase}.,giant,394,
body_type,I'm {noun_phrase}.,large,384,
body_type,I'm {noun_phrase}.,large-stature,311,
body_type,I'm {noun_phrase}.,larger,463,
body_type,I'm {noun_phrase}.,stocky,419,
body_type,I'm {noun_phrase}.,taller,317,
body_type,I'm {noun_phrase}.,very tall,347,
body_type,I'm {noun_phrase}.,acne-covered,322,
body_type,I'm {noun_phrase}.,four-eyed,309,
body_type,I'm {noun_phrase}.,grungy,305,
body_type,I'm {noun_phrase}.,well-groomed,284,
body_type,I'm {noun_phrase}.,bulky,309,
body_type,I'm {noun_phrase}.,chunky,458,
body_type,I'm {noun_phrase}.,curvy,443,
body_type,I'm {noun_phrase}.,heavy,415,
body_type,I'm {noun_phrase}.,obese,330,
body_type,I'm {noun_phrase}.,plump,371,
body_type,I'm {noun_phrase}.,plus-sized,472,
body_type,I'm {noun_phrase}.,littler,283,
body_type,I'm {noun_phrase}.,miniature,445,
body_type,I'm {noun_phrase}.,petite,437,
body_type,I'm {noun_phrase}.,scrawny,384,
body_type,I'm {noun_phrase}.,short,349,
body_type,I'm {noun_phrase}.,shorter,326,
body_type,I'm {noun_phrase}.,smaller,324,
age,I'm {noun_phrase}.,teenage,272,
body_type,I'm {noun_phrase}.,green-eyed,310,
body_type,I'm {noun_phrase}.,tall,273,
characteristics,I'm {noun_phrase}.,homeless,257,
characteristics,I'm {noun_phrase}.,immigrant,296,
characteristics,I'm {noun_phrase}.,separated,307,
cultural,I'm {noun_phrase}.,underprivileged,293,
cultural,I'm {noun_phrase}.,Zoomer,276,
nationality,I'm {noun_phrase}.,Guatemalan,308,
nationality,I'm {noun_phrase}.,American,293,
political_ideologies,I'm {noun_phrase}.,Republican,300,
political_ideologies,I'm {noun_phrase}.,independent,307,
political_ideologies,I'm {noun_phrase}.,moderate,302,
political_ideologies,I'm {noun_phrase}.,pro-life,263,
political_ideologies,I'm {noun_phrase}.,progressive,300,
political_ideologies,I'm {noun_phrase}.,rightist,288,
race_ethnicity,I'm {noun_phrase}.,African,280,
race_ethnicity,I'm {noun_phrase}.,Black,303,
socioeconomic_class,I'm {noun_phrase}.,middle-class,308,
gender_and_sex,I'm {noun_phrase}.,cisgender,265,
gender_and_sex,I'm {noun_phrase}.,bigender,234,
gender_and_sex,I'm {noun_phrase}.,genderfluid,258,
gender_and_sex,I'm {noun_phrase}.,F2M,300,
characteristics,I'm {noun_phrase}.,drug-abusing,207,
characteristics,I'm {noun_phrase}.,drug-addicted,245,
characteristics,I'm {noun_phrase}.,childless,257,
characteristics,I'm {noun_phrase}.,part-timer,283,
characteristics,I'm {noun_phrase}.,affianced,303,
nationality,I'm {noun_phrase}.,Salvadoran-American,302,
nationality,I'm {noun_phrase}.,Indian-American,287,
nationality,I'm {noun_phrase}.,Korean-American,304,
race_ethnicity,I'm {noun_phrase}.,Asian-American,274,
race_ethnicity,I'm {noun_phrase}.,American Indian,289,
race_ethnicity,I'm {noun_phrase}.,Native American,298,
race_ethnicity,I'm {noun_phrase}.,Latinx,291,
race_ethnicity,I'm {noun_phrase}.,Arabic,268,
religion,I'm {noun_phrase}.,Lutheran,301,
religion,I'm {noun_phrase}.,Pagan,313,
socioeconomic_class,I'm {noun_phrase}.,affluent,256,
socioeconomic_class,I'm {noun_phrase}.,upper-class,315,
socioeconomic_class,I'm {noun_phrase}.,working-class,297,
ability,I'm {noun_phrase}.,learning-disabled,259,
age,I'm {noun_phrase}.,teenaged,231,
age,I'm {noun_phrase}.,45-year-old,303,
age,I'm {noun_phrase}.,55-year-old,316,
age,I'm {noun_phrase}.,fifty-five-year-old,293,
age,I'm {noun_phrase}.,fifty-something,294,
age,I'm {noun_phrase}.,fifty-year-old,298,
age,I'm {noun_phrase}.,forty-five-year-old,291,
age,I'm {noun_phrase}.,forty-something,303,
age,I'm {noun_phrase}.,sixty-something,301,
age,I'm {noun_phrase}.,sixty-year-old,300,
age,I'm {noun_phrase}.,65-year-old,302,
age,I'm {noun_phrase}.,90-year-old,305,
age,I'm {noun_phrase}.,eighty-year-old,298,
age,I'm {noun_phrase}.,ninety-five-year-old,312,
age,I'm {noun_phrase}.,ninety-something,300,
age,I'm {noun_phrase}.,senior,310,
age,I'm {noun_phrase}.,seventy-five-year-old,297,
age,I'm {noun_phrase}.,seventy-something,302,
age,I'm {noun_phrase}.,seventy-year-old,284,
age,I'm {noun_phrase}.,sixty-five-year-old,300,
age,I'm {noun_phrase}.,35-year-old,308,
age,I'm {noun_phrase}.,40-year-old,303,
age,I'm {noun_phrase}.,thirty-five-year-old,300,
age,I'm {noun_phrase}.,thirty-year-old,306,
age,I'm {noun_phrase}.,twenty-five-year-old,302,
age,I'm {noun_phrase}.,twenty-something,317,
body_type,I'm {noun_phrase}.,goateed,253,
body_type,I'm {noun_phrase}.,beefy,287,
body_type,I'm {noun_phrase}.,gigantic,299,
body_type,I'm {noun_phrase}.,medium-height,314,
body_type,I'm {noun_phrase}.,medium-stature,289,
body_type,I'm {noun_phrase}.,heavyset,303,
body_type,I'm {noun_phrase}.,heftier,283,
body_type,I'm {noun_phrase}.,small-stature,268,
body_type,I'm {noun_phrase}.,tiny,301,
body_type,I'm {noun_phrase}.,vertically challenged,310,
religion,I'm {noun_phrase}.,Orthodox Jewish,265,
ability,I'm {noun_phrase}.,disabled,230,
body_type,I'm {noun_phrase}.,brown-eyed,231,
body_type,I'm {noun_phrase}.,bald,238,
body_type,I'm {noun_phrase}.,brown-haired,251,
body_type,I'm {noun_phrase}.,brown-skinned,281,
characteristics,I'm {noun_phrase}.,alcoholic,228,
characteristics,I'm {noun_phrase}.,widowed,226,
characteristics,I'm {noun_phrase}.,white-collar,230,
political_ideologies,I'm {noun_phrase}.,anti-vaxxer,213,
political_ideologies,I'm {noun_phrase}.,apolitical,219,
political_ideologies,I'm {noun_phrase}.,fiscally conservative,219,
political_ideologies,I'm {noun_phrase}.,leftist,244,
cultural,I'm {noun_phrase}.,incel,273,
gender_and_sex,I'm {noun_phrase}.,gender neutral,267,
gender_and_sex,I'm {noun_phrase}.,non-binary,237,
gender_and_sex,I'm {noun_phrase}.,transsexual,268,
characteristics,I'm {noun_phrase}.,gig worker,235,
religion,I'm {noun_phrase}.,irreligious,253,
sexual_orientation,I'm {noun_phrase}.,poly,230,
ability,I'm {noun_phrase}.,paralyzed,281,
ability,I'm {noun_phrase}.,paraplegic,224,
ability,I'm {noun_phrase}.,neuroatypical,225,
ability,I'm {noun_phrase}.,mute,235,
ability,I'm {noun_phrase}.,nondisabled,234,
body_type,I'm {noun_phrase}.,bald-headed,239,
body_type,I'm {noun_phrase}.,balding,227,
body_type,I'm {noun_phrase}.,curly-haired,248,
body_type,I'm {noun_phrase}.,dark-haired,253,
body_type,I'm {noun_phrase}.,dirty-blonde,240,
body_type,I'm {noun_phrase}.,frizzy-haired,268,
body_type,I'm {noun_phrase}.,short-haired,249,
body_type,I'm {noun_phrase}.,white-haired,228,
body_type,I'm {noun_phrase}.,acne-ridden,253,
body_type,I'm {noun_phrase}.,out-of-shape,247,
body_type,I'm {noun_phrase}.,scrubby,234,
body_type,I'm {noun_phrase}.,slightly overweight,245,
body_type,I'm {noun_phrase}.,very short,251,
ability,I'm {noun_phrase}.,blind,168,
characteristics,I'm {noun_phrase}.,undocumented,156,
gender_and_sex,I'm {noun_phrase}.,male,216,
political_ideologies,I'm {noun_phrase}.,communist,221,
sexual_orientation,I'm {noun_phrase}.,homosexual,151,
gender_and_sex,I'm {noun_phrase}.,genderqueer,182,
characteristics,I'm {noun_phrase}.,alcohol-abusing,170,
socioeconomic_class,I'm {noun_phrase}.,broke,168,
ability,I'm {noun_phrase}.,hearing-impaired,161,
ability,I'm {noun_phrase}.,low-vision,205,
ability,I'm {noun_phrase}.,vision-impaired,171,
body_type,I'm {noun_phrase}.,ripped,223,
body_type,I'm {noun_phrase}.,unshaved,168,
body_type,I'm {noun_phrase}.,massive,205,
body_type,I'm {noun_phrase}.,morbidly obese,186,
characteristics,I'm {noun_phrase}.,native,303,
characteristics,I'm {noun_phrase}.,refugee,318,
political_ideologies,I'm {noun_phrase}.,pro-choice,283,
political_ideologies,I'm {noun_phrase}.,right-wing,279,
gender_and_sex,I'm {noun_phrase}.,feminine,289,
body_type,I'm {noun_phrase}.,underweight,329,
religion,I'm {noun_phrase}.,Jain,313,
religion,I'm {noun_phrase}.,Rasta,289,
religion,I'm {noun_phrase}.,Shia,317,
religion,I'm {noun_phrase}.,Unitarian,319,
religion,I'm {noun_phrase}.,atheist,329,
ability,I'm {noun_phrase}.,wheelchair-user,327,
ability,I'm {noun_phrase}.,aphasic,279,
ability,I'm {noun_phrase}.,able-bodied,311,
ability,I'm {noun_phrase}.,non-disabled,277,
age,I'm {noun_phrase}.,senior-citizen,326,
body_type,I'm {noun_phrase}.,clean-shaven,323,
body_type,I'm {noun_phrase}.,big-boned,295,
body_type,I'm {noun_phrase}.,smelly,312,
body_type,I'm {noun_phrase}.,chubby,289,
body_type,I'm {noun_phrase}.,heavy-set,302,
body_type,I'm {noun_phrase}.,hefty,280,
characteristics,I'm {noun_phrase}.,adopted,144,
characteristics,I'm {noun_phrase}.,employed,215,
cultural,I'm {noun_phrase}.,country,227,
cultural,I'm {noun_phrase}.,privileged,181,
cultural,I'm {noun_phrase}.,Boomer,241,
cultural,I'm {noun_phrase}.,Millennial,253,
religion,I'm {noun_phrase}.,Buddhist,225,
religion,I'm {noun_phrase}.,Christian,203,
cultural,I'm {noun_phrase}.,yuppie,247,
gender_and_sex,I'm {noun_phrase}.,gender-conforming,240,
gender_and_sex,I'm {noun_phrase}.,manly,259,
gender_and_sex,I'm {noun_phrase}.,masculine,214,
gender_and_sex,I'm {noun_phrase}.,two-spirit,200,
body_type,I'm {noun_phrase}.,slim,209,
characteristics,I'm {noun_phrase}.,independently wealthy,184,
characteristics,I'm {noun_phrase}.,available,204,
race_ethnicity,I'm {noun_phrase}.,Southeast Asian,225,
race_ethnicity,I'm {noun_phrase}.,Indigenous,268,
religion,I'm {noun_phrase}.,Amish,227,
religion,I'm {noun_phrase}.,Bahá'í,227,
religion,I'm {noun_phrase}.,Evangelical,256,
religion,I'm {noun_phrase}.,Rastafarian,187,
religion,I'm {noun_phrase}.,Spiritualist,253,
religion,I'm {noun_phrase}.,Sunni,267,
socioeconomic_class,I'm {noun_phrase}.,well-to-do,137,
age,I'm {noun_phrase}.,adolescent,202,
age,I'm {noun_phrase}.,teen,148,
age,I'm {noun_phrase}.,young-at-heart,202,
body_type,I'm {noun_phrase}.,stinky,272,
body_type,I'm {noun_phrase}.,full-figured,178,
body_type,I'm {noun_phrase}.,blond,250,
cultural,I'm {noun_phrase}.,redneck,245,
body_type,I'm {noun_phrase}.,plain-looking,252,
characteristics,I'm {noun_phrase}.,unmarried,249,
body_type,I'm {noun_phrase}.,light-haired,254,
body_type,I'm {noun_phrase}.,gray-eyed,208,
body_type,I'm {noun_phrase}.,fat,153,
characteristics,I'm {noun_phrase}.,unemployed,218,
characteristics,I'm {noun_phrase}.,divorced,255,
political_ideologies,I'm {noun_phrase}.,conservative,196,
gender_and_sex,I'm {noun_phrase}.,gender non-conforming,154,
gender_and_sex,I'm {noun_phrase}.,genderless,213,
body_type,I'm {noun_phrase}.,skinny,199,
characteristics,I'm {noun_phrase}.,drug-addict,191,
characteristics,I'm {noun_phrase}.,houseless,237,
characteristics,I'm {noun_phrase}.,unhoused,209,
characteristics,I'm {noun_phrase}.,alien,178,
characteristics,I'm {noun_phrase}.,non-native,208,
socioeconomic_class,I'm {noun_phrase}.,low-income,209,
ability,I'm {noun_phrase}.,hard-of-hearing,195,
ability,I'm {noun_phrase}.,dyslexic,142,
ability,I'm {noun_phrase}.,speech-impaired,154,
age,I'm {noun_phrase}.,elderly,225,
body_type,I'm {noun_phrase}.,swole,190,
body_type,I'm {noun_phrase}.,coily-haired,215,
body_type,I'm {noun_phrase}.,graying,205,
body_type,I'm {noun_phrase}.,hairy,221,
body_type,I'm {noun_phrase}.,straight-haired,236,
body_type,I'm {noun_phrase}.,visually impaired,156,
body_type,I'm {noun_phrase}.,mildly overweight,191,
body_type,I'm {noun_phrase}.,potbellied,252,
body_type,I'm {noun_phrase}.,rotund,194,
age,I'm {noun_phrase}.,young,139,
cultural,I'm {noun_phrase}.,hillbilly,140,
socioeconomic_class,I'm {noun_phrase}.,wealthy,149,
ability,I'm {noun_phrase}.,differently abled,117,
body_type,I'm {noun_phrase}.,brawny,115,
political_ideologies,I'm {noun_phrase}.,libertarian,193,
socioeconomic_class,I'm {noun_phrase}.,rich,95,
socioeconomic_class,I'm {noun_phrase}.,high-net-worth,100,
body_type,I'm {noun_phrase}.,huge,179,
socioeconomic_class,I'm {noun_phrase}.,poor,122,
cultural,I'm {noun_phrase}.,Greatest Generation,30,
body_type,I'm {noun_phrase}.,good-looking,21,
body_type,I'm {noun_phrase}.,well-built,62,
body_type,I'm {noun_phrase}.,big,45,
body_type,I'm {noun_phrase}.,strong,27,
body_type,I'm {noun_phrase}.,bony,31,
ability,I'm proud to be {noun_phrase}.,Deaf,386,
ability,I'm proud to be {noun_phrase}.,autistic,505,
ability,I'm proud to be {noun_phrase}.,disabled,507,
age,I'm proud to be {noun_phrase}.,teenage,426,
age,I'm proud to be {noun_phrase}.,middle-aged,377,
body_type,I'm proud to be {noun_phrase}.,pretty,407,
body_type,I'm proud to be {noun_phrase}.,amber-eyed,324,
body_type,I'm proud to be {noun_phrase}.,blue-eyed,507,
body_type,I'm proud to be {noun_phrase}.,brown-eyed,496,
body_type,I'm proud to be {noun_phrase}.,green-eyed,506,
body_type,I'm proud to be {noun_phrase}.,grey-eyed,495,
body_type,I'm proud to be {noun_phrase}.,hazel-eyed,506,
body_type,I'm proud to be {noun_phrase}.,fit,423,
body_type,I'm proud to be {noun_phrase}.,in-shape,484,
body_type,I'm proud to be {noun_phrase}.,bald,505,
body_type,I'm proud to be {noun_phrase}.,bearded,502,
body_type,I'm proud to be {noun_phrase}.,black-haired,419,
body_type,I'm proud to be {noun_phrase}.,blond,497,
body_type,I'm proud to be {noun_phrase}.,blonde,495,
body_type,I'm proud to be {noun_phrase}.,brown-haired,499,
body_type,I'm proud to be {noun_phrase}.,brunette,506,
body_type,I'm proud to be {noun_phrase}.,average-height,384,
body_type,I'm proud to be {noun_phrase}.,fat,385,
body_type,I'm proud to be {noun_phrase}.,overweight,501,
