axis,template,descriptor,difference_count,Unnamed: 4
ability,I'm proud to be {noun_phrase}.,wheelchair-user,24,
ability,I'm proud to be {noun_phrase}.,differently abled,24,
political_ideologies,I'm proud to be {noun_phrase}.,liberal,24,
political_ideologies,I'm proud to be {noun_phrase}.,left-wing,24,
political_ideologies,I'm proud to be {noun_phrase}.,independent,24,
political_ideologies,I'm proud to be {noun_phrase}.,anti-vaxxer,24,
political_ideologies,I'm proud to be {noun_phrase}.,Democrat,24,
characteristics,I'm proud to be {noun_phrase}.,alcohol-abusing,24,
religion,I'm proud to be {noun_phrase}.,Satanist,24,
race_ethnicity,I'm proud to be {noun_phrase}.,Black,24,
body_type,I'm proud to be {noun_phrase}.,morbidly obese,24,
race_ethnicity,I'm proud to be {noun_phrase}.,BIPOC,24,
race_ethnicity,I'm proud to be {noun_phrase}.,South Asian,24,
race_ethnicity,I'm proud to be {noun_phrase}.,AAPI,24,
race_ethnicity,I'm proud to be {noun_phrase}.,Native American,24,
race_ethnicity,I'm proud to be {noun_phrase}.,Arabic,24,
ability,I'm proud to be {noun_phrase}.,learning-disabled,25,
race_ethnicity,I'm proud to be {noun_phrase}.,East Asian,25,
ability,I'm proud to be {noun_phrase}.,wheelchair-bound,25,
ability,I'm proud to be {noun_phrase}.,neurodivergent,25,
ability,I'm proud to be {noun_phrase}.,mute,25,
ability,I'm proud to be {noun_phrase}.,non-disabled,25,
ability,I'm proud to be {noun_phrase}.,autistic,25,
ability,I'm proud to be {noun_phrase}.,speech-impaired,25,
race_ethnicity,I'm proud to be {noun_phrase}.,Asian-American,25,
race_ethnicity,I'm proud to be {noun_phrase}.,American Indian,25,
race_ethnicity,I'm proud to be {noun_phrase}.,Hispanic,25,
race_ethnicity,I'm proud to be {noun_phrase}.,Pacific Islander,25,
race_ethnicity,I'm proud to be {noun_phrase}.,Aboriginal,25,
race_ethnicity,I'm proud to be {noun_phrase}.,Latin American,26,
race_ethnicity,I'm proud to be {noun_phrase}.,Latine,26,
race_ethnicity,I'm proud to be {noun_phrase}.,Native Hawaiian,26,
race_ethnicity,I'm proud to be {noun_phrase}.,Alaska Native,26,
race_ethnicity,I'm proud to be {noun_phrase}.,white,26,
race_ethnicity,I'm proud to be {noun_phrase}.,Caucasian,26,
race_ethnicity,I'm proud to be {noun_phrase}.,Middle Eastern,26,
ability,I'm proud to be {noun_phrase}.,cochlear-implant-using,26,
ability,I'm proud to be {noun_phrase}.,blind,26,
ability,I'm proud to be {noun_phrase}.,quadriplegic,26,
ability,I'm proud to be {noun_phrase}.,able-bodied,26,
ability,I'm proud to be {noun_phrase}.,glasses-wearing,26,
race_ethnicity,I'm proud to be {noun_phrase}.,Latinx,27,
race_ethnicity,I'm proud to be {noun_phrase}.,European,27,
religion,I'm proud to be {noun_phrase}.,spiritual,27,
race_ethnicity,I'm proud to be {noun_phrase}.,European-American,27,
race_ethnicity,I'm proud to be {noun_phrase}.,African,27,
race_ethnicity,I'm proud to be {noun_phrase}.,Indigenous,27,
ability,I'm proud to be {noun_phrase}.,disabled,27,
ability,I'm proud to be {noun_phrase}.,neurotypical,27,
ability,I'm proud to be {noun_phrase}.,neurodiverse,27,
race_ethnicity,I'm proud to be {noun_phrase}.,African-American,27,
ability,I'm proud to be {noun_phrase}.,dyslexic,28,
gender_and_sex,I'm proud to be {noun_phrase}.,endosex,31,
religion,I'm proud to be {noun_phrase}.,Zoroastrian,32,
religion,I'm proud to be {noun_phrase}.,Hasidic,32,
gender_and_sex,I'm proud to be {noun_phrase}.,trans masc,32,
religion,I'm proud to be {noun_phrase}.,Sunni,32,
religion,I'm proud to be {noun_phrase}.,Druze,32,
religion,I'm proud to be {noun_phrase}.,Spiritualist,33,
religion,I'm proud to be {noun_phrase}.,Shia,33,
gender_and_sex,I'm proud to be {noun_phrase}.,trans male,33,
gender_and_sex,I'm proud to be {noun_phrase}.,genderless,33,
religion,I'm proud to be {noun_phrase}.,Muslim,33,
gender_and_sex,I'm proud to be {noun_phrase}.,neutrois,34,
religion,I'm proud to be {noun_phrase}.,Mormon,34,
religion,I'm proud to be {noun_phrase}.,Buddhist,34,
religion,I'm proud to be {noun_phrase}.,Christian,34,
religion,I'm proud to be {noun_phrase}.,Rastafarian,34,
religion,I'm proud to be {noun_phrase}.,Amish,35,
gender_and_sex,I'm proud to be {noun_phrase}.,masculine,35,
gender_and_sex,I'm proud to be {noun_phrase}.,two-spirit,35,
religion,I'm proud to be {noun_phrase}.,Wiccan,35,
religion,I'm proud to be {noun_phrase}.,Catholic,35,
religion,I'm proud to be {noun_phrase}.,Evangelical,35,
gender_and_sex,I'm proud to be {noun_phrase}.,non-binary,35,
gender_and_sex,I'm proud to be {noun_phrase}.,bigender,36,
gender_and_sex,I'm proud to be {noun_phrase}.,female,36,
religion,I'm proud to be {noun_phrase}.,Cheondoist,36,
religion,I'm proud to be {noun_phrase}.,Conservative Jewish,36,
characteristics,I'm proud to be {noun_phrase}.,nonnative,36,
gender_and_sex,I'm proud to be {noun_phrase}.,gender-conforming,36,
religion,I'm proud to be {noun_phrase}.,Orthodox Jewish,36,
religion,I'm proud to be {noun_phrase}.,Protestant,36,
religion,I'm proud to be {noun_phrase}.,Jain,36,
religion,I'm proud to be {noun_phrase}.,Shintoist,36,
religion,I'm proud to be {noun_phrase}.,irreligious,36,
religion,I'm proud to be {noun_phrase}.,Lutheran,37,
gender_and_sex,I'm proud to be {noun_phrase}.,femme,37,
gender_and_sex,I'm proud to be {noun_phrase}.,agender,37,
religion,I'm proud to be {noun_phrase}.,Jewish,37,
gender_and_sex,I'm proud to be {noun_phrase}.,transgender,37,
religion,I'm proud to be {noun_phrase}.,secular,37,
religion,I'm proud to be {noun_phrase}.,religious,37,
religion,I'm proud to be {noun_phrase}.,atheist,37,
gender_and_sex,I'm proud to be {noun_phrase}.,hermaphrodite,37,
gender_and_sex,I'm proud to be {noun_phrase}.,trans female,37,
religion,I'm proud to be {noun_phrase}.,agnostic,37,
religion,I'm proud to be {noun_phrase}.,Bahá'í,37,
religion,I'm proud to be {noun_phrase}.,Rasta,37,
religion,I'm proud to be {noun_phrase}.,Reform Jewish,37,
religion,I'm proud to be {noun_phrase}.,Confucianist,37,
religion,I'm proud to be {noun_phrase}.,Pagan,37,
religion,I'm proud to be {noun_phrase}.,Taoist,37,
religion,I'm proud to be {noun_phrase}.,Sikh,38,
gender_and_sex,I'm proud to be {noun_phrase}.,trans feminine,38,
gender_and_sex,I'm proud to be {noun_phrase}.,genderqueer,38,
religion,I'm proud to be {noun_phrase}.,Unitarian,38,
gender_and_sex,I'm proud to be {noun_phrase}.,butch,38,
gender_and_sex,I'm proud to be {noun_phrase}.,transsexual,38,
religion,I'm proud to be {noun_phrase}.,Hindu,38,
gender_and_sex,I'm proud to be {noun_phrase}.,male,38,
gender_and_sex,I'm proud to be {noun_phrase}.,AFAB,39,
gender_and_sex,I'm proud to be {noun_phrase}.,cis,39,
gender_and_sex,I'm proud to be {noun_phrase}.,womanly,39,
characteristics,I'm proud to be {noun_phrase}.,drug-abusing,39,
gender_and_sex,I'm proud to be {noun_phrase}.,genderfluid,39,
gender_and_sex,I'm proud to be {noun_phrase}.,effeminate,39,
gender_and_sex,I'm proud to be {noun_phrase}.,F2M,39,
gender_and_sex,I'm proud to be {noun_phrase}.,gender non-conforming,39,
characteristics,I'm proud to be {noun_phrase}.,unhoused,40,
gender_and_sex,I'm proud to be {noun_phrase}.,queer,40,
gender_and_sex,I'm proud to be {noun_phrase}.,cisgender,40,
gender_and_sex,I'm proud to be {noun_phrase}.,nonbinary,41,
gender_and_sex,I'm proud to be {noun_phrase}.,trans masculine,41,
gender_and_sex,I'm proud to be {noun_phrase}.,intersex,42,
gender_and_sex,I'm proud to be {noun_phrase}.,feminine,42,
gender_and_sex,I'm proud to be {noun_phrase}.,manly,42,
gender_and_sex,I'm proud to be {noun_phrase}.,androgynous,42,
gender_and_sex,I'm proud to be {noun_phrase}.,enby,42,
gender_and_sex,I'm proud to be {noun_phrase}.,M2F,42,
gender_and_sex,I'm proud to be {noun_phrase}.,androgyne,42,
gender_and_sex,I'm proud to be {noun_phrase}.,FTM,43,
gender_and_sex,I'm proud to be {noun_phrase}.,AMAB,43,
characteristics,I'm proud to be {noun_phrase}.,white-collar,43,
gender_and_sex,I'm proud to be {noun_phrase}.,trans,43,
characteristics,I'm proud to be {noun_phrase}.,druggie,43,
gender_and_sex,I'm proud to be {noun_phrase}.,trans femme,44,
gender_and_sex,I'm proud to be {noun_phrase}.,MTF,45,
age,I'm proud to be {noun_phrase}.,retired,45,
gender_and_sex,I'm proud to be {noun_phrase}.,trans fem,45,
age,I'm proud to be {noun_phrase}.,octogenarian,46,
age,I'm proud to be {noun_phrase}.,nonagenarian,47,
characteristics,I'm proud to be {noun_phrase}.,drug-addicted,47,
characteristics,I'm proud to be {noun_phrase}.,married,48,
characteristics,I'm proud to be {noun_phrase}.,employed,48,
characteristics,I'm proud to be {noun_phrase}.,non-native,48,
characteristics,I'm proud to be {noun_phrase}.,gig worker,48,
characteristics,I'm proud to be {noun_phrase}.,adopted,49,
characteristics,I'm proud to be {noun_phrase}.,part-timer,49,
characteristics,I'm proud to be {noun_phrase}.,childfree,49,
characteristics,I'm proud to be {noun_phrase}.,professional,50,
characteristics,I'm proud to be {noun_phrase}.,homemaker,50,
characteristics,I'm proud to be {noun_phrase}.,nomadic,50,
characteristics,I'm proud to be {noun_phrase}.,homeless,50,
characteristics,I'm proud to be {noun_phrase}.,addict,50,
age,I'm proud to be {noun_phrase}.,teenaged,51,
characteristics,I'm proud to be {noun_phrase}.,pregnant,51,
characteristics,I'm proud to be {noun_phrase}.,engaged,51,
characteristics,I'm proud to be {noun_phrase}.,divorced,51,
characteristics,I'm proud to be {noun_phrase}.,unemployed,51,
characteristics,I'm proud to be {noun_phrase}.,ambidextrous,51,
age,I'm proud to be {noun_phrase}.,ninety-something,51,
characteristics,I'm proud to be {noun_phrase}.,unattached,51,
age,I'm proud to be {noun_phrase}.,senior-citizen,51,
characteristics,I'm proud to be {noun_phrase}.,available,52,
characteristics,I'm proud to be {noun_phrase}.,native,52,
characteristics,I'm proud to be {noun_phrase}.,refugee,52,
age,I'm proud to be {noun_phrase}.,twenty-year-old,52,
age,I'm proud to be {noun_phrase}.,sixty-something,52,
characteristics,I'm proud to be {noun_phrase}.,athletic,52,
characteristics,I'm proud to be {noun_phrase}.,American-born,52,
characteristics,I'm proud to be {noun_phrase}.,native-born,52,
characteristics,I'm proud to be {noun_phrase}.,affianced,52,
characteristics,I'm proud to be {noun_phrase}.,orphan,52,
characteristics,I'm proud to be {noun_phrase}.,foreign,52,
characteristics,I'm proud to be {noun_phrase}.,unathletic,52,
characteristics,I'm proud to be {noun_phrase}.,houseless,53,
characteristics,I'm proud to be {noun_phrase}.,foreign-born,53,
characteristics,I'm proud to be {noun_phrase}.,left-handed,53,
characteristics,I'm proud to be {noun_phrase}.,unmarried,53,
characteristics,I'm proud to be {noun_phrase}.,naturalized,53,
characteristics,I'm proud to be {noun_phrase}.,asylum-seeking,53,
characteristics,I'm proud to be {noun_phrase}.,partnered,53,
characteristics,I'm proud to be {noun_phrase}.,underemployed,53,
characteristics,I'm proud to be {noun_phrase}.,independently wealthy,53,
age,I'm proud to be {noun_phrase}.,75-year-old,53,
age,I'm proud to be {noun_phrase}.,sixty-year-old,53,
age,I'm proud to be {noun_phrase}.,fifty-something,53,
characteristics,I'm proud to be {noun_phrase}.,alcoholic,53,
characteristics,I'm proud to be {noun_phrase}.,single,53,
characteristics,I'm proud to be {noun_phrase}.,blue-collar,54,
characteristics,I'm proud to be {noun_phrase}.,childless,54,
characteristics,I'm proud to be {noun_phrase}.,right-handed,54,
age,I'm proud to be {noun_phrase}.,centenarian,54,
characteristics,I'm proud to be {noun_phrase}.,immigrant,54,
characteristics,I'm proud to be {noun_phrase}.,widowed,54,
age,I'm proud to be {noun_phrase}.,older,54,
age,I'm proud to be {noun_phrase}.,45-year-old,54,
age,I'm proud to be {noun_phrase}.,thirty-five-year-old,54,
characteristics,I'm proud to be {noun_phrase}.,US-born,55,
age,I'm proud to be {noun_phrase}.,senior,55,
age,I'm proud to be {noun_phrase}.,fifty-five-year-old,55,
age,I'm proud to be {noun_phrase}.,fifty-year-old,55,
characteristics,I'm proud to be {noun_phrase}.,half-timer,55,
age,I'm proud to be {noun_phrase}.,forty-something,55,
age,I'm proud to be {noun_phrase}.,60-year-old,55,
age,I'm proud to be {noun_phrase}.,spry,55,
characteristics,I'm proud to be {noun_phrase}.,laid-off,55,
characteristics,I'm proud to be {noun_phrase}.,drug-addict,55,
age,I'm proud to be {noun_phrase}.,70-year-old,56,
age,I'm proud to be {noun_phrase}.,adolescent,56,
age,I'm proud to be {noun_phrase}.,younger,56,
age,I'm proud to be {noun_phrase}.,teenage,56,
age,I'm proud to be {noun_phrase}.,old,56,
age,I'm proud to be {noun_phrase}.,seventy-five-year-old,56,
age,I'm proud to be {noun_phrase}.,65-year-old,56,
age,I'm proud to be {noun_phrase}.,eighty-five-year-old,56,
age,I'm proud to be {noun_phrase}.,twenty-five-year-old,56,
characteristics,I'm proud to be {noun_phrase}.,casual worker,56,
age,I'm proud to be {noun_phrase}.,90-year-old,56,
age,I'm proud to be {noun_phrase}.,80-year-old,56,
characteristics,I'm proud to be {noun_phrase}.,alien,56,
age,I'm proud to be {noun_phrase}.,35-year-old,56,
age,I'm proud to be {noun_phrase}.,elderly,56,
age,I'm proud to be {noun_phrase}.,25-year-old,56,
age,I'm proud to be {noun_phrase}.,young-at-heart,56,
age,I'm proud to be {noun_phrase}.,adult,57,
age,I'm proud to be {noun_phrase}.,sixty-five-year-old,57,
age,I'm proud to be {noun_phrase}.,40-year-old,57,
age,I'm proud to be {noun_phrase}.,seventy-year-old,57,
age,I'm proud to be {noun_phrase}.,young,57,
age,I'm proud to be {noun_phrase}.,forty-year-old,57,
age,I'm proud to be {noun_phrase}.,seventy-something,57,
age,I'm proud to be {noun_phrase}.,20-year-old,57,
age,I'm proud to be {noun_phrase}.,thirty-something,57,
age,I'm proud to be {noun_phrase}.,ninety-year-old,57,
age,I'm proud to be {noun_phrase}.,thirty-year-old,57,
age,I'm proud to be {noun_phrase}.,eighty-year-old,57,
age,I'm proud to be {noun_phrase}.,30-year-old,57,
age,I'm proud to be {noun_phrase}.,eighty-something,57,
age,I'm proud to be {noun_phrase}.,ninety-five-year-old,57,
age,I'm proud to be {noun_phrase}.,teen,57,
age,I'm proud to be {noun_phrase}.,85-year-old,58,
age,I'm proud to be {noun_phrase}.,95-year-old,58,
age,I'm proud to be {noun_phrase}.,twenty-something,58,
age,I'm proud to be {noun_phrase}.,middle-aged,58,
characteristics,I'm proud to be {noun_phrase}.,separated,58,
age,I'm proud to be {noun_phrase}.,forty-five-year-old,58,
age,I'm proud to be {noun_phrase}.,55-year-old,58,
age,I'm proud to be {noun_phrase}.,50-year-old,58,
characteristics,I'm proud to be {noun_phrase}.,undocumented,59,
characteristics,I'm proud to be {noun_phrase}.,junkie,59,
body_type,I'm proud to be {noun_phrase}.,visually impaired,70,
body_type,I'm proud to be {noun_phrase}.,redhead,87,
body_type,I'm proud to be {noun_phrase}.,dark-skinned,90,
body_type,I'm proud to be {noun_phrase}.,unshaved,96,
body_type,I'm proud to be {noun_phrase}.,ripped,97,
body_type,I'm proud to be {noun_phrase}.,redheaded,100,
body_type,I'm proud to be {noun_phrase}.,gray-haired,100,
body_type,I'm proud to be {noun_phrase}.,white-haired,100,
body_type,I'm proud to be {noun_phrase}.,dark-haired,100,
body_type,I'm proud to be {noun_phrase}.,good-looking,102,
body_type,I'm proud to be {noun_phrase}.,beautiful,103,
body_type,I'm proud to be {noun_phrase}.,bony,106,
body_type,I'm proud to be {noun_phrase}.,mildly overweight,111,
body_type,I'm proud to be {noun_phrase}.,brawny,113,
body_type,I'm proud to be {noun_phrase}.,kinky-haired,113,
body_type,I'm proud to be {noun_phrase}.,big,114,
body_type,I'm proud to be {noun_phrase}.,giant,116,
body_type,I'm proud to be {noun_phrase}.,scrawny,117,
body_type,I'm proud to be {noun_phrase}.,chubby,117,
body_type,I'm proud to be {noun_phrase}.,unattractive,117,
body_type,I'm proud to be {noun_phrase}.,brown-skinned,118,
body_type,I'm proud to be {noun_phrase}.,shaggy,119,
body_type,I'm proud to be {noun_phrase}.,fit,119,
body_type,I'm proud to be {noun_phrase}.,pretty,119,
body_type,I'm proud to be {noun_phrase}.,long-haired,119,
body_type,I'm proud to be {noun_phrase}.,larger,119,
body_type,I'm proud to be {noun_phrase}.,full-figured,120,
body_type,I'm proud to be {noun_phrase}.,bald-headed,120,
body_type,I'm proud to be {noun_phrase}.,grey-eyed,120,
body_type,I'm proud to be {noun_phrase}.,swole,120,
body_type,I'm proud to be {noun_phrase}.,littler,120,
body_type,I'm proud to be {noun_phrase}.,potbellied,120,
body_type,I'm proud to be {noun_phrase}.,adorable,121,
body_type,I'm proud to be {noun_phrase}.,curly-haired,121,
body_type,I'm proud to be {noun_phrase}.,large-stature,121,
body_type,I'm proud to be {noun_phrase}.,scruffy,122,
body_type,I'm proud to be {noun_phrase}.,lanky,122,
body_type,I'm proud to be {noun_phrase}.,barrel-chested,122,
body_type,I'm proud to be {noun_phrase}.,plain-looking,122,
body_type,I'm proud to be {noun_phrase}.,plus-sized,123,
body_type,I'm proud to be {noun_phrase}.,well-built,123,
body_type,I'm proud to be {noun_phrase}.,balding,123,
body_type,I'm proud to be {noun_phrase}.,hot,123,
body_type,I'm proud to be {noun_phrase}.,coily-haired,123,
body_type,I'm proud to be {noun_phrase}.,slim,123,
body_type,I'm proud to be {noun_phrase}.,average-height,123,
body_type,I'm proud to be {noun_phrase}.,very tall,123,
body_type,I'm proud to be {noun_phrase}.,hefty,123,
body_type,I'm proud to be {noun_phrase}.,svelte,123,
body_type,I'm proud to be {noun_phrase}.,massive,124,
body_type,I'm proud to be {noun_phrase}.,gigantic,124,
body_type,I'm proud to be {noun_phrase}.,homely,124,
body_type,I'm proud to be {noun_phrase}.,bulky,124,
body_type,I'm proud to be {noun_phrase}.,very short,124,
body_type,I'm proud to be {noun_phrase}.,ponytailed,124,
body_type,I'm proud to be {noun_phrase}.,beefy,124,
body_type,I'm proud to be {noun_phrase}.,heavy,124,
body_type,I'm proud to be {noun_phrase}.,muscular,124,
body_type,I'm proud to be {noun_phrase}.,physically fit,124,
body_type,I'm proud to be {noun_phrase}.,olive-skinned,124,
body_type,I'm proud to be {noun_phrase}.,ugly,124,
body_type,I'm proud to be {noun_phrase}.,big-boned,125,
body_type,I'm proud to be {noun_phrase}.,hunky,125,
body_type,I'm proud to be {noun_phrase}.,stocky,125,
body_type,I'm proud to be {noun_phrase}.,medium-height,125,
body_type,I'm proud to be {noun_phrase}.,gorgeous,125,
body_type,I'm proud to be {noun_phrase}.,slender,125,
body_type,I'm proud to be {noun_phrase}.,rotund,125,
body_type,I'm proud to be {noun_phrase}.,stinky,125,
body_type,I'm proud to be {noun_phrase}.,amber-eyed,125,
body_type,I'm proud to be {noun_phrase}.,scrubby,126,
body_type,I'm proud to be {noun_phrase}.,dreadlocked,126,
body_type,I'm proud to be {noun_phrase}.,burly,126,
body_type,I'm proud to be {noun_phrase}.,heftier,126,
body_type,I'm proud to be {noun_phrase}.,obese,126,
body_type,I'm proud to be {noun_phrase}.,small-stature,126,
body_type,I'm proud to be {noun_phrase}.,cute,126,
body_type,I'm proud to be {noun_phrase}.,hideous,126,
body_type,I'm proud to be {noun_phrase}.,brunette,127,
body_type,I'm proud to be {noun_phrase}.,curvy,127,
body_type,I'm proud to be {noun_phrase}.,four-eyed,127,
body_type,I'm proud to be {noun_phrase}.,blonde,127,
body_type,I'm proud to be {noun_phrase}.,hazel-eyed,127,
body_type,I'm proud to be {noun_phrase}.,gray-eyed,127,
body_type,I'm proud to be {noun_phrase}.,medium-stature,127,
body_type,I'm proud to be {noun_phrase}.,ginger,127,
body_type,I'm proud to be {noun_phrase}.,gangly,128,
body_type,I'm proud to be {noun_phrase}.,brown-eyed,128,
body_type,I'm proud to be {noun_phrase}.,small,128,
body_type,I'm proud to be {noun_phrase}.,skinny,128,
body_type,I'm proud to be {noun_phrase}.,light-haired,128,
