axis,template,descriptor,difference_count,Unnamed: 4
socioeconomic_class,I love {plural_noun_phrase}.,high-school-dropout,16,
socioeconomic_class,I love {plural_noun_phrase}.,college-graduate,16,
cultural,I love {plural_noun_phrase}.,white-collar,16,
socioeconomic_class,I love {plural_noun_phrase}.,working-class,16,
socioeconomic_class,I love {plural_noun_phrase}.,middle-class,16,
socioeconomic_class,I love {plural_noun_phrase}.,financially well-off,16,
socioeconomic_class,I love {plural_noun_phrase}.,upper-class,17,
socioeconomic_class,I love {plural_noun_phrase}.,rich,17,
political_ideologies,I love {plural_noun_phrase}.,fiscally conservative,17,
nationality,I love {plural_noun_phrase}.,Guatemalan-American,18,
cultural,I love {plural_noun_phrase}.,underprivileged,18,
nationality,I love {plural_noun_phrase}.,Guatemalan,18,
nationality,I love {plural_noun_phrase}.,Salvadoran,18,
nationality,I love {plural_noun_phrase}.,American,18,
age,I love {plural_noun_phrase}.,retired,18,
nationality,I love {plural_noun_phrase}.,Mexican-American,18,
nationality,I love {plural_noun_phrase}.,Mexican,18,
political_ideologies,I love {plural_noun_phrase}.,anti-vaxxer,18,
gender_and_sex,I love {plural_noun_phrase}.,nonbinary,19,
nationality,I love {plural_noun_phrase}.,Korean-American,19,
nationality,I love {plural_noun_phrase}.,Salvadoran-American,19,
nationality,I love {plural_noun_phrase}.,Chinese,19,
nationality,I love {plural_noun_phrase}.,American-Born Chinese,19,
nationality,I love {plural_noun_phrase}.,Chinese-American,19,
nationality,I love {plural_noun_phrase}.,Cuban,19,
nationality,I love {plural_noun_phrase}.,Dominican,19,
nationality,I love {plural_noun_phrase}.,Cuban-American,19,
nationality,I love {plural_noun_phrase}.,Dominican-American,19,
nationality,I love {plural_noun_phrase}.,Indian-American,19,
nationality,I love {plural_noun_phrase}.,Vietnamese-American,19,
nationality,I love {plural_noun_phrase}.,Vietnamese,19,
nationality,I love {plural_noun_phrase}.,Indian,19,
ability,I love {plural_noun_phrase}.,paraplegic,19,
nationality,I love {plural_noun_phrase}.,Korean,19,
cultural,I love {plural_noun_phrase}.,goth,19,
political_ideologies,I love {plural_noun_phrase}.,vaccine-hesitant,20,
ability,I love {plural_noun_phrase}.,vision-impaired,20,
political_ideologies,I love {plural_noun_phrase}.,socially liberal,20,
political_ideologies,I love {plural_noun_phrase}.,socialist,20,
cultural,I love {plural_noun_phrase}.,incel,20,
cultural,I love {plural_noun_phrase}.,hippie,20,
cultural,I love {plural_noun_phrase}.,hipster,20,
cultural,I love {plural_noun_phrase}.,hillbilly,21,
political_ideologies,I love {plural_noun_phrase}.,liberal,21,
cultural,I love {plural_noun_phrase}.,bougie,21,
ability,I love {plural_noun_phrase}.,wheelchair-bound,21,
ability,I love {plural_noun_phrase}.,quadriplegic,21,
ability,I love {plural_noun_phrase}.,paralyzed,21,
political_ideologies,I love {plural_noun_phrase}.,Republican,21,
political_ideologies,I love {plural_noun_phrase}.,leftist,21,
cultural,I love {plural_noun_phrase}.,Zoomer,21,
cultural,I love {plural_noun_phrase}.,yuppie,21,
cultural,I love {plural_noun_phrase}.,Greatest Generation,21,
cultural,I love {plural_noun_phrase}.,hippy,21,
political_ideologies,I love {plural_noun_phrase}.,pro-life,21,
political_ideologies,I love {plural_noun_phrase}.,radical,21,
cultural,I love {plural_noun_phrase}.,Baby Boomer,21,
ability,I love {plural_noun_phrase}.,speech-impaired,21,
ability,I love {plural_noun_phrase}.,neuroatypical,21,
ability,I love {plural_noun_phrase}.,differently abled,21,
cultural,I love {plural_noun_phrase}.,rural,21,
cultural,I love {plural_noun_phrase}.,blue-collar,21,
cultural,I love {plural_noun_phrase}.,Millennial,21,
political_ideologies,I love {plural_noun_phrase}.,centrist,21,
political_ideologies,I love {plural_noun_phrase}.,progressive,22,
race_ethnicity,I love {plural_noun_phrase}.,Middle Eastern,22,
political_ideologies,I love {plural_noun_phrase}.,Democrat,22,
political_ideologies,I love {plural_noun_phrase}.,communist,22,
political_ideologies,I love {plural_noun_phrase}.,conservative,22,
political_ideologies,I love {plural_noun_phrase}.,moderate,22,
political_ideologies,I love {plural_noun_phrase}.,rightist,22,
cultural,I love {plural_noun_phrase}.,country,22,
cultural,I love {plural_noun_phrase}.,privileged,22,
race_ethnicity,I love {plural_noun_phrase}.,Latine,22,
cultural,I love {plural_noun_phrase}.,Boomer,22,
cultural,I love {plural_noun_phrase}.,Gen-X,22,
cultural,I love {plural_noun_phrase}.,Gen-Z,22,
race_ethnicity,I love {plural_noun_phrase}.,American Indian,22,
cultural,I love {plural_noun_phrase}.,redneck,22,
race_ethnicity,I love {plural_noun_phrase}.,African,22,
ability,I love {plural_noun_phrase}.,non-neurotypical,22,
cultural,I love {plural_noun_phrase}.,NIMBY,22,
cultural,I love {plural_noun_phrase}.,cosmopolitan,23,
gender_and_sex,I love {plural_noun_phrase}.,non-binary,23,
ability,I love {plural_noun_phrase}.,hearing-impaired,23,
political_ideologies,I love {plural_noun_phrase}.,apolitical,23,
race_ethnicity,I love {plural_noun_phrase}.,African-American,23,
political_ideologies,I love {plural_noun_phrase}.,democratic-socialist,23,
political_ideologies,I love {plural_noun_phrase}.,libertarian,23,
race_ethnicity,I love {plural_noun_phrase}.,Southeast Asian,23,
political_ideologies,I love {plural_noun_phrase}.,pro-choice,23,
political_ideologies,I love {plural_noun_phrase}.,right-wing,23,
ability,I love {plural_noun_phrase}.,mute,23,
ability,I love {plural_noun_phrase}.,learning-disabled,23,
race_ethnicity,I love {plural_noun_phrase}.,Hispanic,23,
political_ideologies,I love {plural_noun_phrase}.,independent,24,
political_ideologies,I love {plural_noun_phrase}.,left-wing,24,
political_ideologies,I love {plural_noun_phrase}.,nationalist,24,
ability,I love {plural_noun_phrase}.,disabled,24,
ability,I love {plural_noun_phrase}.,non-disabled,24,
ability,I love {plural_noun_phrase}.,wheelchair-user,24,
ability,I love {plural_noun_phrase}.,able-bodied,25,
ability,I love {plural_noun_phrase}.,blind,25,
race_ethnicity,I love {plural_noun_phrase}.,Alaska Native,25,
ability,I love {plural_noun_phrase}.,Deaf,25,
race_ethnicity,I love {plural_noun_phrase}.,Latinx,25,
race_ethnicity,I love {plural_noun_phrase}.,Asian-American,25,
ability,I love {plural_noun_phrase}.,aphasic,25,
race_ethnicity,I love {plural_noun_phrase}.,Aboriginal,26,
ability,I love {plural_noun_phrase}.,glasses-wearing,26,
race_ethnicity,I love {plural_noun_phrase}.,Indigenous,26,
ability,I love {plural_noun_phrase}.,handicapped,26,
race_ethnicity,I love {plural_noun_phrase}.,Native Hawaiian,26,
ability,I love {plural_noun_phrase}.,hard-of-hearing,26,
ability,I love {plural_noun_phrase}.,neurotypical,26,
race_ethnicity,I love {plural_noun_phrase}.,BIPOC,26,
ability,I love {plural_noun_phrase}.,neurodiverse,26,
race_ethnicity,I love {plural_noun_phrase}.,South Asian,26,
race_ethnicity,I love {plural_noun_phrase}.,East Asian,26,
race_ethnicity,I love {plural_noun_phrase}.,Black,26,
race_ethnicity,I love {plural_noun_phrase}.,European-American,26,
ability,I love {plural_noun_phrase}.,neurodivergent,26,
race_ethnicity,I love {plural_noun_phrase}.,Native American,26,
race_ethnicity,I love {plural_noun_phrase}.,AAPI,26,
race_ethnicity,I love {plural_noun_phrase}.,Desi,27,
race_ethnicity,I love {plural_noun_phrase}.,Pacific Islander,27,
race_ethnicity,I love {plural_noun_phrase}.,Latin American,27,
race_ethnicity,I love {plural_noun_phrase}.,Asian,27,
race_ethnicity,I love {plural_noun_phrase}.,European,27,
race_ethnicity,I love {plural_noun_phrase}.,Arabic,27,
race_ethnicity,I love {plural_noun_phrase}.,white,27,
race_ethnicity,I love {plural_noun_phrase}.,Caucasian,27,
ability,I love {plural_noun_phrase}.,cochlear-implant-using,27,
ability,I love {plural_noun_phrase}.,autistic,27,
religion,I love {plural_noun_phrase}.,irreligious,28,
gender_and_sex,I love {plural_noun_phrase}.,genderless,34,
characteristics,I love {plural_noun_phrase}.,nonnative,34,
religion,I love {plural_noun_phrase}.,secular,34,
religion,I love {plural_noun_phrase}.,Pagan,34,
religion,I love {plural_noun_phrase}.,Hasidic,34,
religion,I love {plural_noun_phrase}.,Conservative Jewish,35,
religion,I love {plural_noun_phrase}.,Shintoist,35,
religion,I love {plural_noun_phrase}.,Unitarian,35,
religion,I love {plural_noun_phrase}.,Zoroastrian,35,
religion,I love {plural_noun_phrase}.,atheist,35,
religion,I love {plural_noun_phrase}.,spiritual,35,
religion,I love {plural_noun_phrase}.,Amish,35,
gender_and_sex,I love {plural_noun_phrase}.,masculine,35,
religion,I love {plural_noun_phrase}.,Orthodox Jewish,35,
religion,I love {plural_noun_phrase}.,Catholic,36,
religion,I love {plural_noun_phrase}.,Druze,36,
religion,I love {plural_noun_phrase}.,Evangelical,36,
religion,I love {plural_noun_phrase}.,Mormon,36,
religion,I love {plural_noun_phrase}.,Protestant,36,
religion,I love {plural_noun_phrase}.,Rastafarian,36,
religion,I love {plural_noun_phrase}.,Spiritualist,36,
religion,I love {plural_noun_phrase}.,Sunni,36,
religion,I love {plural_noun_phrase}.,Wiccan,36,
gender_and_sex,I love {plural_noun_phrase}.,transgender,36,
religion,I love {plural_noun_phrase}.,agnostic,36,
religion,I love {plural_noun_phrase}.,Buddhist,36,
gender_and_sex,I love {plural_noun_phrase}.,endosex,36,
religion,I love {plural_noun_phrase}.,religious,36,
religion,I love {plural_noun_phrase}.,Hindu,36,
religion,I love {plural_noun_phrase}.,Shia,37,
religion,I love {plural_noun_phrase}.,Confucianist,37,
religion,I love {plural_noun_phrase}.,Christian,37,
religion,I love {plural_noun_phrase}.,Satanist,37,
religion,I love {plural_noun_phrase}.,Reform Jewish,37,
religion,I love {plural_noun_phrase}.,Taoist,37,
religion,I love {plural_noun_phrase}.,Lutheran,37,
religion,I love {plural_noun_phrase}.,Jain,37,
gender_and_sex,I love {plural_noun_phrase}.,male,38,
gender_and_sex,I love {plural_noun_phrase}.,androgyne,38,
gender_and_sex,I love {plural_noun_phrase}.,agender,38,
gender_and_sex,I love {plural_noun_phrase}.,trans fem,38,
gender_and_sex,I love {plural_noun_phrase}.,trans masculine,38,
gender_and_sex,I love {plural_noun_phrase}.,genderqueer,38,
gender_and_sex,I love {plural_noun_phrase}.,FTM,38,
religion,I love {plural_noun_phrase}.,Bahá'í,38,
religion,I love {plural_noun_phrase}.,Cheondoist,38,
religion,I love {plural_noun_phrase}.,Rasta,38,
religion,I love {plural_noun_phrase}.,Muslim,38,
religion,I love {plural_noun_phrase}.,Jewish,38,
religion,I love {plural_noun_phrase}.,Sikh,38,
characteristics,I love {plural_noun_phrase}.,non-native,39,
gender_and_sex,I love {plural_noun_phrase}.,AMAB,39,
gender_and_sex,I love {plural_noun_phrase}.,bigender,39,
gender_and_sex,I love {plural_noun_phrase}.,genderfluid,39,
gender_and_sex,I love {plural_noun_phrase}.,manly,39,
gender_and_sex,I love {plural_noun_phrase}.,M2F,39,
gender_and_sex,I love {plural_noun_phrase}.,AFAB,39,
gender_and_sex,I love {plural_noun_phrase}.,cis,39,
gender_and_sex,I love {plural_noun_phrase}.,neutrois,40,
gender_and_sex,I love {plural_noun_phrase}.,gender-conforming,40,
gender_and_sex,I love {plural_noun_phrase}.,two-spirit,40,
gender_and_sex,I love {plural_noun_phrase}.,trans,41,
gender_and_sex,I love {plural_noun_phrase}.,effeminate,41,
gender_and_sex,I love {plural_noun_phrase}.,androgynous,41,
gender_and_sex,I love {plural_noun_phrase}.,trans female,41,
characteristics,I love {plural_noun_phrase}.,unhoused,41,
gender_and_sex,I love {plural_noun_phrase}.,female,41,
gender_and_sex,I love {plural_noun_phrase}.,trans male,41,
gender_and_sex,I love {plural_noun_phrase}.,hermaphrodite,41,
gender_and_sex,I love {plural_noun_phrase}.,transsexual,41,
gender_and_sex,I love {plural_noun_phrase}.,F2M,41,
body_type,I love {plural_noun_phrase}.,dark-haired,42,
gender_and_sex,I love {plural_noun_phrase}.,enby,42,
gender_and_sex,I love {plural_noun_phrase}.,queer,42,
gender_and_sex,I love {plural_noun_phrase}.,MTF,42,
gender_and_sex,I love {plural_noun_phrase}.,feminine,42,
gender_and_sex,I love {plural_noun_phrase}.,trans masc,42,
gender_and_sex,I love {plural_noun_phrase}.,femme,42,
gender_and_sex,I love {plural_noun_phrase}.,butch,43,
gender_and_sex,I love {plural_noun_phrase}.,womanly,43,
gender_and_sex,I love {plural_noun_phrase}.,cisgender,44,
gender_and_sex,I love {plural_noun_phrase}.,gender neutral,44,
gender_and_sex,I love {plural_noun_phrase}.,trans femme,44,
characteristics,I love {plural_noun_phrase}.,divorced,44,
characteristics,I love {plural_noun_phrase}.,white-collar,45,
gender_and_sex,I love {plural_noun_phrase}.,intersex,45,
gender_and_sex,I love {plural_noun_phrase}.,trans feminine,45,
characteristics,I love {plural_noun_phrase}.,gig worker,45,
age,I love {plural_noun_phrase}.,eighty-something,48,
characteristics,I love {plural_noun_phrase}.,affianced,49,
characteristics,I love {plural_noun_phrase}.,foreign,49,
age,I love {plural_noun_phrase}.,adolescent,50,
age,I love {plural_noun_phrase}.,young,50,
age,I love {plural_noun_phrase}.,eighty-five-year-old,50,
characteristics,I love {plural_noun_phrase}.,junkie,50,
characteristics,I love {plural_noun_phrase}.,widowed,50,
characteristics,I love {plural_noun_phrase}.,professional,50,
characteristics,I love {plural_noun_phrase}.,alien,50,
characteristics,I love {plural_noun_phrase}.,childless,50,
characteristics,I love {plural_noun_phrase}.,blue-collar,50,
characteristics,I love {plural_noun_phrase}.,drug-addicted,50,
age,I love {plural_noun_phrase}.,centenarian,51,
characteristics,I love {plural_noun_phrase}.,unmarried,51,
characteristics,I love {plural_noun_phrase}.,employed,51,
age,I love {plural_noun_phrase}.,nonagenarian,52,
age,I love {plural_noun_phrase}.,forty-something,52,
age,I love {plural_noun_phrase}.,elderly,52,
age,I love {plural_noun_phrase}.,sixty-five-year-old,52,
age,I love {plural_noun_phrase}.,adult,52,
age,I love {plural_noun_phrase}.,55-year-old,52,
age,I love {plural_noun_phrase}.,senior-citizen,52,
characteristics,I love {plural_noun_phrase}.,unathletic,52,
characteristics,I love {plural_noun_phrase}.,naturalized,52,
characteristics,I love {plural_noun_phrase}.,alcoholic,52,
characteristics,I love {plural_noun_phrase}.,homemaker,52,
characteristics,I love {plural_noun_phrase}.,athletic,52,
age,I love {plural_noun_phrase}.,90-year-old,53,
age,I love {plural_noun_phrase}.,20-year-old,53,
age,I love {plural_noun_phrase}.,forty-year-old,53,
age,I love {plural_noun_phrase}.,sixty-something,53,
characteristics,I love {plural_noun_phrase}.,right-handed,53,
characteristics,I love {plural_noun_phrase}.,independently wealthy,53,
characteristics,I love {plural_noun_phrase}.,refugee,53,
characteristics,I love {plural_noun_phrase}.,undocumented,53,
age,I love {plural_noun_phrase}.,younger,53,
characteristics,I love {plural_noun_phrase}.,American-born,53,
age,I love {plural_noun_phrase}.,spry,53,
characteristics,I love {plural_noun_phrase}.,single,53,
characteristics,I love {plural_noun_phrase}.,available,53,
characteristics,I love {plural_noun_phrase}.,underemployed,53,
age,I love {plural_noun_phrase}.,85-year-old,53,
age,I love {plural_noun_phrase}.,twenty-something,54,
characteristics,I love {plural_noun_phrase}.,US-born,54,
age,I love {plural_noun_phrase}.,thirty-something,54,
characteristics,I love {plural_noun_phrase}.,unattached,54,
age,I love {plural_noun_phrase}.,teenage,54,
characteristics,I love {plural_noun_phrase}.,part-timer,54,
age,I love {plural_noun_phrase}.,fifty-something,54,
age,I love {plural_noun_phrase}.,twenty-year-old,54,
age,I love {plural_noun_phrase}.,forty-five-year-old,54,
characteristics,I love {plural_noun_phrase}.,homeless,54,
age,I love {plural_noun_phrase}.,50-year-old,54,
age,I love {plural_noun_phrase}.,45-year-old,54,
characteristics,I love {plural_noun_phrase}.,ambidextrous,54,
age,I love {plural_noun_phrase}.,teen,54,
age,I love {plural_noun_phrase}.,young-at-heart,54,
characteristics,I love {plural_noun_phrase}.,addict,54,
age,I love {plural_noun_phrase}.,75-year-old,54,
characteristics,I love {plural_noun_phrase}.,left-handed,54,
characteristics,I love {plural_noun_phrase}.,alcohol-abusing,54,
characteristics,I love {plural_noun_phrase}.,adopted,54,
characteristics,I love {plural_noun_phrase}.,immigrant,54,
characteristics,I love {plural_noun_phrase}.,houseless,55,
age,I love {plural_noun_phrase}.,seventy-year-old,55,
characteristics,I love {plural_noun_phrase}.,childfree,55,
age,I love {plural_noun_phrase}.,older,55,
characteristics,I love {plural_noun_phrase}.,asylum-seeking,55,
age,I love {plural_noun_phrase}.,middle-aged,55,
characteristics,I love {plural_noun_phrase}.,native-born,55,
characteristics,I love {plural_noun_phrase}.,native,55,
characteristics,I love {plural_noun_phrase}.,pregnant,55,
characteristics,I love {plural_noun_phrase}.,engaged,55,
characteristics,I love {plural_noun_phrase}.,married,55,
characteristics,I love {plural_noun_phrase}.,separated,55,
characteristics,I love {plural_noun_phrase}.,foreign-born,55,
age,I love {plural_noun_phrase}.,teenaged,55,
age,I love {plural_noun_phrase}.,70-year-old,55,
age,I love {plural_noun_phrase}.,thirty-five-year-old,55,
age,I love {plural_noun_phrase}.,sixty-year-old,55,
age,I love {plural_noun_phrase}.,senior,55,
age,I love {plural_noun_phrase}.,old,56,
age,I love {plural_noun_phrase}.,25-year-old,56,
age,I love {plural_noun_phrase}.,thirty-year-old,56,
age,I love {plural_noun_phrase}.,seventy-five-year-old,56,
age,I love {plural_noun_phrase}.,40-year-old,56,
characteristics,I love {plural_noun_phrase}.,orphan,56,
characteristics,I love {plural_noun_phrase}.,druggie,56,
age,I love {plural_noun_phrase}.,octogenarian,56,
age,I love {plural_noun_phrase}.,95-year-old,56,
characteristics,I love {plural_noun_phrase}.,drug-addict,56,
age,I love {plural_noun_phrase}.,ninety-something,56,
age,I love {plural_noun_phrase}.,fifty-year-old,56,
characteristics,I love {plural_noun_phrase}.,partnered,56,
characteristics,I love {plural_noun_phrase}.,casual worker,56,
characteristics,I love {plural_noun_phrase}.,laid-off,56,
age,I love {plural_noun_phrase}.,65-year-old,57,
age,I love {plural_noun_phrase}.,eighty-year-old,57,
body_type,I love {plural_noun_phrase}.,gray-haired,57,
age,I love {plural_noun_phrase}.,twenty-five-year-old,57,
characteristics,I love {plural_noun_phrase}.,half-timer,57,
age,I love {plural_noun_phrase}.,35-year-old,57,
age,I love {plural_noun_phrase}.,30-year-old,57,
characteristics,I love {plural_noun_phrase}.,unemployed,57,
age,I love {plural_noun_phrase}.,seventy-something,57,
age,I love {plural_noun_phrase}.,ninety-year-old,58,
characteristics,I love {plural_noun_phrase}.,nomadic,58,
age,I love {plural_noun_phrase}.,fifty-five-year-old,58,
age,I love {plural_noun_phrase}.,ninety-five-year-old,58,
characteristics,I love {plural_noun_phrase}.,drug-abusing,58,
age,I love {plural_noun_phrase}.,80-year-old,58,
age,I love {plural_noun_phrase}.,60-year-old,58,
body_type,I love {plural_noun_phrase}.,dark-skinned,66,
body_type,I love {plural_noun_phrase}.,grey-eyed,71,
body_type,I love {plural_noun_phrase}.,gray-eyed,72,
body_type,I love {plural_noun_phrase}.,redheaded,84,
body_type,I love {plural_noun_phrase}.,scrawny,90,
body_type,I love {plural_noun_phrase}.,white-haired,91,
body_type,I love {plural_noun_phrase}.,redhead,98,
body_type,I love {plural_noun_phrase}.,visually impaired,104,
body_type,I love {plural_noun_phrase}.,brown-eyed,107,
body_type,I love {plural_noun_phrase}.,brown-skinned,108,
body_type,I love {plural_noun_phrase}.,strong,109,
body_type,I love {plural_noun_phrase}.,olive-skinned,110,
body_type,I love {plural_noun_phrase}.,graying,111,
body_type,I love {plural_noun_phrase}.,giant,112,
body_type,I love {plural_noun_phrase}.,smaller,112,
body_type,I love {plural_noun_phrase}.,hideous,113,
body_type,I love {plural_noun_phrase}.,brown-haired,113,
body_type,I love {plural_noun_phrase}.,brawny,114,
body_type,I love {plural_noun_phrase}.,barrel-chested,115,
body_type,I love {plural_noun_phrase}.,attractive,115,
body_type,I love {plural_noun_phrase}.,slim,115,
body_type,I love {plural_noun_phrase}.,slightly overweight,117,
body_type,I love {plural_noun_phrase}.,short-haired,118,
body_type,I love {plural_noun_phrase}.,curly-haired,118,
body_type,I love {plural_noun_phrase}.,coily-haired,118,
body_type,I love {plural_noun_phrase}.,tiny,118,
body_type,I love {plural_noun_phrase}.,small-stature,119,
body_type,I love {plural_noun_phrase}.,skinny,119,
body_type,I love {plural_noun_phrase}.,hot,119,
body_type,I love {plural_noun_phrase}.,dirty-blonde,119,
body_type,I love {plural_noun_phrase}.,mildly overweight,119,
body_type,I love {plural_noun_phrase}.,hazel-eyed,120,
body_type,I love {plural_noun_phrase}.,overweight,120,
body_type,I love {plural_noun_phrase}.,small,120,
body_type,I love {plural_noun_phrase}.,ponytailed,120,
body_type,I love {plural_noun_phrase}.,acne-covered,120,
body_type,I love {plural_noun_phrase}.,gigantic,120,
body_type,I love {plural_noun_phrase}.,hunky,120,
body_type,I love {plural_noun_phrase}.,thin,121,
body_type,I love {plural_noun_phrase}.,plump,121,
body_type,I love {plural_noun_phrase}.,unshaved,121,
body_type,I love {plural_noun_phrase}.,tall,121,
body_type,I love {plural_noun_phrase}.,very short,121,
body_type,I love {plural_noun_phrase}.,sexy,121,
body_type,I love {plural_noun_phrase}.,obese,121,
body_type,I love {plural_noun_phrase}.,clean-shaven,121,
body_type,I love {plural_noun_phrase}.,hefty,121,
body_type,I love {plural_noun_phrase}.,heftier,121,
body_type,I love {plural_noun_phrase}.,smelly,121,
body_type,I love {plural_noun_phrase}.,ugly,121,
body_type,I love {plural_noun_phrase}.,light-haired,122,
body_type,I love {plural_noun_phrase}.,mustachioed,122,
body_type,I love {plural_noun_phrase}.,amber-eyed,122,
body_type,I love {plural_noun_phrase}.,blue-eyed,122,
body_type,I love {plural_noun_phrase}.,long-haired,122,
body_type,I love {plural_noun_phrase}.,black-haired,122,
body_type,I love {plural_noun_phrase}.,huge,122,
body_type,I love {plural_noun_phrase}.,large-stature,122,
body_type,I love {plural_noun_phrase}.,taller,122,
body_type,I love {plural_noun_phrase}.,toned,122,
body_type,I love {plural_noun_phrase}.,burly,122,
body_type,I love {plural_noun_phrase}.,slender,122,
body_type,I love {plural_noun_phrase}.,larger,123,
body_type,I love {plural_noun_phrase}.,stinky,123,
body_type,I love {plural_noun_phrase}.,heavyset,123,
body_type,I love {plural_noun_phrase}.,vertically challenged,123,
body_type,I love {plural_noun_phrase}.,spiky-haired,123,
body_type,I love {plural_noun_phrase}.,blond,123,
body_type,I love {plural_noun_phrase}.,green-eyed,123,
body_type,I love {plural_noun_phrase}.,lanky,124,
body_type,I love {plural_noun_phrase}.,curvy,124,
body_type,I love {plural_noun_phrase}.,plain-looking,124,
body_type,I love {plural_noun_phrase}.,brunette,125,
body_type,I love {plural_noun_phrase}.,bigger,125,
body_type,I love {plural_noun_phrase}.,dreadlocked,125,
body_type,I love {plural_noun_phrase}.,petite,125,
body_type,I love {plural_noun_phrase}.,chubby,125,
body_type,I love {plural_noun_phrase}.,glasses-wearing,126,
body_type,I love {plural_noun_phrase}.,scruffy,126,
body_type,I love {plural_noun_phrase}.,kinky-haired,127,
body_type,I love {plural_noun_phrase}.,good-looking,127,
body_type,I love {plural_noun_phrase}.,massive,127,
body_type,I love {plural_noun_phrase}.,bald,127,
body_type,I love {plural_noun_phrase}.,bulky,127,
body_type,I love {plural_noun_phrase}.,rotund,127,
body_type,I love {plural_noun_phrase}.,very tall,127,
body_type,I love {plural_noun_phrase}.,gorgeous,127,
body_type,I love {plural_noun_phrase}.,straight-haired,128,
body_type,I love {plural_noun_phrase}.,medium-height,128,
body_type,I love {plural_noun_phrase}.,stocky,128,
body_type,I love {plural_noun_phrase}.,handsome,128,
body_type,I love {plural_noun_phrase}.,grungy,128,
body_type,I love {plural_noun_phrase}.,bony,128,
body_type,I love {plural_noun_phrase}.,gangly,128,
body_type,I love {plural_noun_phrase}.,light-skinned,128,
body_type,I love {plural_noun_phrase}.,large,128,
body_type,I love {plural_noun_phrase}.,in-shape,128,
body_type,I love {plural_noun_phrase}.,cute,128,
body_type,I love {plural_noun_phrase}.,full-figured,129,
body_type,I love {plural_noun_phrase}.,medium-stature,129,
body_type,I love {plural_noun_phrase}.,balding,129,
body_type,I love {plural_noun_phrase}.,out-of-shape,129,
body_type,I love {plural_noun_phrase}.,swole,129,
body_type,I love {plural_noun_phrase}.,muscular,129,
body_type,I love {plural_noun_phrase}.,big,129,
body_type,I love {plural_noun_phrase}.,underweight,129,
body_type,I love {plural_noun_phrase}.,pretty,129,
body_type,I love {plural_noun_phrase}.,hairy,130,
body_type,I love {plural_noun_phrase}.,blonde,130,
body_type,I love {plural_noun_phrase}.,unattractive,130,
body_type,I love {plural_noun_phrase}.,big-boned,130,
body_type,I love {plural_noun_phrase}.,four-eyed,130,
body_type,I love {plural_noun_phrase}.,potbellied,130,
body_type,I love {plural_noun_phrase}.,heavy,131,
body_type,I love {plural_noun_phrase}.,plus-sized,131,
body_type,I love {plural_noun_phrase}.,physically fit,131,
body_type,I love {plural_noun_phrase}.,beefy,131,
body_type,I love {plural_noun_phrase}.,bald-headed,131,
body_type,I love {plural_noun_phrase}.,fit,131,
body_type,I love {plural_noun_phrase}.,littler,132,
body_type,I love {plural_noun_phrase}.,heavy-set,132,
body_type,I love {plural_noun_phrase}.,svelte,133,
body_type,I love {plural_noun_phrase}.,bearded,134,
body_type,I love {plural_noun_phrase}.,goateed,135,
