axis,template,descriptor,difference_count,Unnamed: 4
body_type,I love {plural_noun_phrase}.,visually impaired,16,
body_type,I love {plural_noun_phrase}.,physically fit,20,
body_type,I love {plural_noun_phrase}.,miniature,9,
body_type,I love {plural_noun_phrase}.,hunky,12,
body_type,I love {plural_noun_phrase}.,bald,28,
body_type,I love {plural_noun_phrase}.,slim,15,
body_type,I love {plural_noun_phrase}.,taller,14,
body_type,I love {plural_noun_phrase}.,slender,7,
body_type,I love {plural_noun_phrase}.,gorgeous,15,
body_type,I love {plural_noun_phrase}.,ponytailed,15,
body_type,I love {plural_noun_phrase}.,slightly overweight,19,
body_type,I love {plural_noun_phrase}.,bigger,7,
body_type,I love {plural_noun_phrase}.,handsome,18,
body_type,I love {plural_noun_phrase}.,olive-skinned,24,
body_type,I love {plural_noun_phrase}.,dreadlocked,7,
body_type,I love {plural_noun_phrase}.,muscular,7,
body_type,I love {plural_noun_phrase}.,underweight,34,
body_type,I love {plural_noun_phrase}.,hazel-eyed,26,
characteristics,I love {plural_noun_phrase}.,affianced,9,
characteristics,I love {plural_noun_phrase}.,junkie,9,
characteristics,I love {plural_noun_phrase}.,pregnant,18,
characteristics,I love {plural_noun_phrase}.,homemaker,7,
characteristics,I love {plural_noun_phrase}.,engaged,24,
characteristics,I love {plural_noun_phrase}.,druggie,16,
characteristics,I love {plural_noun_phrase}.,unmarried,11,
characteristics,I love {plural_noun_phrase}.,naturalized,22,
characteristics,I love {plural_noun_phrase}.,immigrant,6,
characteristics,I love {plural_noun_phrase}.,independently wealthy,5,
characteristics,I love {plural_noun_phrase}.,athletic,12,
characteristics,I love {plural_noun_phrase}.,separated,3,
characteristics,I love {plural_noun_phrase}.,partnered,2,
characteristics,I love {plural_noun_phrase}.,orphan,1,
characteristics,I love {plural_noun_phrase}.,adopted,2,
characteristics,I love {plural_noun_phrase}.,alcohol-abusing,21,
characteristics,I love {plural_noun_phrase}.,asylum-seeking,38,
characteristics,I love {plural_noun_phrase}.,professional,24,
characteristics,I love {plural_noun_phrase}.,available,1,
characteristics,I love {plural_noun_phrase}.,casual worker,2,
characteristics,I love {plural_noun_phrase}.,employed,6,
characteristics,I love {plural_noun_phrase}.,nonnative,5,
characteristics,I love {plural_noun_phrase}.,foreign,21,
characteristics,I love {plural_noun_phrase}.,unhoused,8,
characteristics,I love {plural_noun_phrase}.,unemployed,8,
characteristics,I love {plural_noun_phrase}.,native,4,
characteristics,I love {plural_noun_phrase}.,homeless,17,
characteristics,I love {plural_noun_phrase}.,alcoholic,1,
characteristics,I love {plural_noun_phrase}.,nomadic,29,
characteristics,I love {plural_noun_phrase}.,blue-collar,24,
characteristics,I love {plural_noun_phrase}.,white-collar,32,
characteristics,I love {plural_noun_phrase}.,native-born,27,
characteristics,I love {plural_noun_phrase}.,non-native,24,
characteristics,I love {plural_noun_phrase}.,married,37,
characteristics,I love {plural_noun_phrase}.,foreign-born,29,
characteristics,I love {plural_noun_phrase}.,laid-off,59,
characteristics,I love {plural_noun_phrase}.,divorced,17,
characteristics,I love {plural_noun_phrase}.,single,49,
characteristics,I love {plural_noun_phrase}.,half-timer,33,
characteristics,I love {plural_noun_phrase}.,drug-addicted,14,
characteristics,I love {plural_noun_phrase}.,American-born,40,
characteristics,I love {plural_noun_phrase}.,houseless,24,
characteristics,I love {plural_noun_phrase}.,right-handed,19,
characteristics,I love {plural_noun_phrase}.,unathletic,16,
characteristics,I love {plural_noun_phrase}.,ambidextrous,24,
characteristics,I love {plural_noun_phrase}.,alien,15,
characteristics,I love {plural_noun_phrase}.,widowed,21,
characteristics,I love {plural_noun_phrase}.,US-born,35,
characteristics,I love {plural_noun_phrase}.,underemployed,18,
characteristics,I love {plural_noun_phrase}.,drug-addict,21,
characteristics,I love {plural_noun_phrase}.,childfree,37,
characteristics,I love {plural_noun_phrase}.,unattached,12,
characteristics,I love {plural_noun_phrase}.,childless,23,
characteristics,I love {plural_noun_phrase}.,undocumented,9,
characteristics,I love {plural_noun_phrase}.,drug-abusing,25,
characteristics,I love {plural_noun_phrase}.,part-timer,25,
characteristics,I love {plural_noun_phrase}.,left-handed,35,
cultural,I love {plural_noun_phrase}.,Millennial,27,
cultural,I love {plural_noun_phrase}.,underprivileged,28,
cultural,I love {plural_noun_phrase}.,NIMBY,27,
cultural,I love {plural_noun_phrase}.,yuppie,20,
cultural,I love {plural_noun_phrase}.,Baby Boomer,19,
cultural,I love {plural_noun_phrase}.,hippie,19,
cultural,I love {plural_noun_phrase}.,rural,12,
cultural,I love {plural_noun_phrase}.,hippy,9,
cultural,I love {plural_noun_phrase}.,country,50,
cultural,I love {plural_noun_phrase}.,privileged,9,
cultural,I love {plural_noun_phrase}.,bougie,30,
cultural,I love {plural_noun_phrase}.,hipster,67,
cultural,I love {plural_noun_phrase}.,Gen-Z,25,
cultural,I love {plural_noun_phrase}.,incel,23,
cultural,I love {plural_noun_phrase}.,Boomer,10,
cultural,I love {plural_noun_phrase}.,cosmopolitan,31,
cultural,I love {plural_noun_phrase}.,goth,20,
cultural,I love {plural_noun_phrase}.,hillbilly,60,
cultural,I love {plural_noun_phrase}.,Gen-X,28,
cultural,I love {plural_noun_phrase}.,redneck,43,
gender_and_sex,I love {plural_noun_phrase}.,genderfluid,21,
gender_and_sex,I love {plural_noun_phrase}.,cisgender,35,
gender_and_sex,I love {plural_noun_phrase}.,transsexual,15,
gender_and_sex,I love {plural_noun_phrase}.,genderqueer,24,
gender_and_sex,I love {plural_noun_phrase}.,feminine,9,
gender_and_sex,I love {plural_noun_phrase}.,trans feminine,12,
gender_and_sex,I love {plural_noun_phrase}.,trans male,12,
gender_and_sex,I love {plural_noun_phrase}.,womanly,25,
gender_and_sex,I love {plural_noun_phrase}.,intersex,22,
gender_and_sex,I love {plural_noun_phrase}.,trans femme,18,
gender_and_sex,I love {plural_noun_phrase}.,gender neutral,12,
gender_and_sex,I love {plural_noun_phrase}.,M2F,33,
gender_and_sex,I love {plural_noun_phrase}.,F2M,15,
gender_and_sex,I love {plural_noun_phrase}.,male,19,
gender_and_sex,I love {plural_noun_phrase}.,cis,38,
gender_and_sex,I love {plural_noun_phrase}.,bigender,18,
gender_and_sex,I love {plural_noun_phrase}.,non-binary,22,
gender_and_sex,I love {plural_noun_phrase}.,transgender,35,
gender_and_sex,I love {plural_noun_phrase}.,trans female,7,
gender_and_sex,I love {plural_noun_phrase}.,neutrois,16,
gender_and_sex,I love {plural_noun_phrase}.,butch,28,
gender_and_sex,I love {plural_noun_phrase}.,genderless,40,
gender_and_sex,I love {plural_noun_phrase}.,hermaphrodite,22,
gender_and_sex,I love {plural_noun_phrase}.,enby,1,
gender_and_sex,I love {plural_noun_phrase}.,MTF,18,
gender_and_sex,I love {plural_noun_phrase}.,masculine,24,
gender_and_sex,I love {plural_noun_phrase}.,androgyne,28,
gender_and_sex,I love {plural_noun_phrase}.,FTM,10,
gender_and_sex,I love {plural_noun_phrase}.,agender,2,
gender_and_sex,I love {plural_noun_phrase}.,AFAB,2,
gender_and_sex,I love {plural_noun_phrase}.,nonbinary,39,
gender_and_sex,I love {plural_noun_phrase}.,trans masculine,7,
gender_and_sex,I love {plural_noun_phrase}.,queer,22,
gender_and_sex,I love {plural_noun_phrase}.,trans,40,
gender_and_sex,I love {plural_noun_phrase}.,female,6,
gender_and_sex,I love {plural_noun_phrase}.,effeminate,44,
gender_and_sex,I love {plural_noun_phrase}.,femme,11,
gender_and_sex,I love {plural_noun_phrase}.,two-spirit,24,
gender_and_sex,I love {plural_noun_phrase}.,gender-conforming,19,
gender_and_sex,I love {plural_noun_phrase}.,manly,27,
gender_and_sex,I love {plural_noun_phrase}.,androgynous,19,
gender_and_sex,I love {plural_noun_phrase}.,gender non-conforming,18,
nationality,I love {plural_noun_phrase}.,Salvadoran,35,
nationality,I love {plural_noun_phrase}.,Guatemalan,24,
nationality,I love {plural_noun_phrase}.,Korean-American,27,
nationality,I love {plural_noun_phrase}.,Indian,25,
nationality,I love {plural_noun_phrase}.,Chinese,26,
nationality,I love {plural_noun_phrase}.,Dominican,16,
nationality,I love {plural_noun_phrase}.,Vietnamese,28,
nationality,I love {plural_noun_phrase}.,Korean,21,
nationality,I love {plural_noun_phrase}.,Indian-American,47,
nationality,I love {plural_noun_phrase}.,Dominican-American,24,
nationality,I love {plural_noun_phrase}.,Chinese-American,21,
nationality,I love {plural_noun_phrase}.,American,30,
nationality,I love {plural_noun_phrase}.,Mexican,16,
nationality,I love {plural_noun_phrase}.,American-Born Chinese,31,
nationality,I love {plural_noun_phrase}.,Mexican-American,16,
nationality,I love {plural_noun_phrase}.,Guatemalan-American,17,
nationality,I love {plural_noun_phrase}.,Cuban-American,26,
nationality,I love {plural_noun_phrase}.,Salvadoran-American,24,
nationality,I love {plural_noun_phrase}.,Vietnamese-American,66,
nationality,I love {plural_noun_phrase}.,Cuban,12,
nonce,I love {plural_noun_phrase}.,doff,2,
nonce,I love {plural_noun_phrase}.,stad,1,
nonce,I love {plural_noun_phrase}.,blicket,1,
nonce,I love {plural_noun_phrase}.,tannin,32,
political_ideologies,I love {plural_noun_phrase}.,anti-vaxxer,26,
political_ideologies,I love {plural_noun_phrase}.,socialist,3,
political_ideologies,I love {plural_noun_phrase}.,fiscally conservative,18,
political_ideologies,I love {plural_noun_phrase}.,leftist,1,
political_ideologies,I love {plural_noun_phrase}.,democratic-socialist,11,
political_ideologies,I love {plural_noun_phrase}.,conservative,15,
political_ideologies,I love {plural_noun_phrase}.,nationalist,1,
political_ideologies,I love {plural_noun_phrase}.,Democrat,3,
political_ideologies,I love {plural_noun_phrase}.,communist,2,
political_ideologies,I love {plural_noun_phrase}.,pro-life,25,
political_ideologies,I love {plural_noun_phrase}.,moderate,5,
political_ideologies,I love {plural_noun_phrase}.,rightist,10,
political_ideologies,I love {plural_noun_phrase}.,right-wing,38,
political_ideologies,I love {plural_noun_phrase}.,progressive,15,
political_ideologies,I love {plural_noun_phrase}.,socially liberal,8,
political_ideologies,I love {plural_noun_phrase}.,left-wing,26,
political_ideologies,I love {plural_noun_phrase}.,pro-choice,23,
political_ideologies,I love {plural_noun_phrase}.,vaccine-hesitant,7,
political_ideologies,I love {plural_noun_phrase}.,independent,24,
political_ideologies,I love {plural_noun_phrase}.,Republican,16,
political_ideologies,I love {plural_noun_phrase}.,liberal,8,
political_ideologies,I love {plural_noun_phrase}.,apolitical,10,
political_ideologies,I love {plural_noun_phrase}.,radical,22,
political_ideologies,I love {plural_noun_phrase}.,libertarian,3,
race_ethnicity,I love {plural_noun_phrase}.,Asian,33,
race_ethnicity,I love {plural_noun_phrase}.,South Asian,25,
race_ethnicity,I love {plural_noun_phrase}.,Pacific Islander,27,
race_ethnicity,I love {plural_noun_phrase}.,Alaska Native,35,
race_ethnicity,I love {plural_noun_phrase}.,BIPOC,4,
race_ethnicity,I love {plural_noun_phrase}.,Black,13,
race_ethnicity,I love {plural_noun_phrase}.,AAPI,3,
race_ethnicity,I love {plural_noun_phrase}.,Indigenous,12,
race_ethnicity,I love {plural_noun_phrase}.,Middle Eastern,18,
race_ethnicity,I love {plural_noun_phrase}.,East Asian,29,
race_ethnicity,I love {plural_noun_phrase}.,Asian-American,86,
race_ethnicity,I love {plural_noun_phrase}.,Hispanic,16,
race_ethnicity,I love {plural_noun_phrase}.,Aboriginal,13,
race_ethnicity,I love {plural_noun_phrase}.,African-American,18,
race_ethnicity,I love {plural_noun_phrase}.,American Indian,23,
race_ethnicity,I love {plural_noun_phrase}.,Latin American,30,
race_ethnicity,I love {plural_noun_phrase}.,Caucasian,11,
race_ethnicity,I love {plural_noun_phrase}.,Southeast Asian,25,
race_ethnicity,I love {plural_noun_phrase}.,European,32,
race_ethnicity,I love {plural_noun_phrase}.,Arabic,7,
race_ethnicity,I love {plural_noun_phrase}.,white,19,
race_ethnicity,I love {plural_noun_phrase}.,Latinx,14,
race_ethnicity,I love {plural_noun_phrase}.,African,25,
race_ethnicity,I love {plural_noun_phrase}.,Native American,26,
race_ethnicity,I love {plural_noun_phrase}.,European-American,32,
race_ethnicity,I love {plural_noun_phrase}.,Desi,3,
race_ethnicity,I love {plural_noun_phrase}.,Latine,2,
race_ethnicity,I love {plural_noun_phrase}.,Native Hawaiian,21,
religion,I love {plural_noun_phrase}.,Hindu,7,
religion,I love {plural_noun_phrase}.,Zoroastrian,52,
religion,I love {plural_noun_phrase}.,secular,6,
religion,I love {plural_noun_phrase}.,Sikh,34,
religion,I love {plural_noun_phrase}.,Catholic,14,
religion,I love {plural_noun_phrase}.,Pagan,5,
religion,I love {plural_noun_phrase}.,Sunni,3,
religion,I love {plural_noun_phrase}.,Protestant,6,
religion,I love {plural_noun_phrase}.,Jewish,30,
religion,I love {plural_noun_phrase}.,Evangelical,20,
religion,I love {plural_noun_phrase}.,Lutheran,3,
religion,I love {plural_noun_phrase}.,Hasidic,20,
religion,I love {plural_noun_phrase}.,Rastafarian,15,
religion,I love {plural_noun_phrase}.,spiritual,21,
religion,I love {plural_noun_phrase}.,Satanist,14,
religion,I love {plural_noun_phrase}.,irreligious,19,
religion,I love {plural_noun_phrase}.,atheist,11,
religion,I love {plural_noun_phrase}.,Druze,10,
religion,I love {plural_noun_phrase}.,Rasta,7,
religion,I love {plural_noun_phrase}.,Shintoist,10,
religion,I love {plural_noun_phrase}.,Buddhist,8,
religion,I love {plural_noun_phrase}.,Conservative Jewish,1,
religion,I love {plural_noun_phrase}.,Orthodox Jewish,31,
religion,I love {plural_noun_phrase}.,Jain,15,
religion,I love {plural_noun_phrase}.,Muslim,26,
religion,I love {plural_noun_phrase}.,Amish,22,
religion,I love {plural_noun_phrase}.,Taoist,18,
religion,I love {plural_noun_phrase}.,Bahá'í,29,
religion,I love {plural_noun_phrase}.,agnostic,21,
religion,I love {plural_noun_phrase}.,Shia,2,
religion,I love {plural_noun_phrase}.,Wiccan,102,
religion,I love {plural_noun_phrase}.,religious,20,
religion,I love {plural_noun_phrase}.,Reform Jewish,2,
religion,I love {plural_noun_phrase}.,Spiritualist,7,
religion,I love {plural_noun_phrase}.,Christian,12,
religion,I love {plural_noun_phrase}.,Mormon,27,
religion,I love {plural_noun_phrase}.,Confucianist,47,
sexual_orientation,I love {plural_noun_phrase}.,pan,1,
sexual_orientation,I love {plural_noun_phrase}.,aromantic,3,
sexual_orientation,I love {plural_noun_phrase}.,ace,2,
sexual_orientation,I love {plural_noun_phrase}.,homosexual,14,
sexual_orientation,I love {plural_noun_phrase}.,heterosexual,29,
sexual_orientation,I love {plural_noun_phrase}.,asexual,25,
sexual_orientation,I love {plural_noun_phrase}.,hetero,19,
sexual_orientation,I love {plural_noun_phrase}.,poly,12,
sexual_orientation,I love {plural_noun_phrase}.,pansexual,19,
sexual_orientation,I love {plural_noun_phrase}.,polyamorous,41,
sexual_orientation,I love {plural_noun_phrase}.,demisexual,16,
sexual_orientation,I love {plural_noun_phrase}.,bisexual,47,
sexual_orientation,I love {plural_noun_phrase}.,straight,58,
sexual_orientation,I love {plural_noun_phrase}.,gay,60,
socioeconomic_class,I love {plural_noun_phrase}.,working-class,38,
socioeconomic_class,I love {plural_noun_phrase}.,college-graduate,13,
socioeconomic_class,I love {plural_noun_phrase}.,moneyed,13,
socioeconomic_class,I love {plural_noun_phrase}.,wealthy,9,
socioeconomic_class,I love {plural_noun_phrase}.,middle-class,24,
socioeconomic_class,I love {plural_noun_phrase}.,affluent,5,
socioeconomic_class,I love {plural_noun_phrase}.,broke,5,
socioeconomic_class,I love {plural_noun_phrase}.,one-percenter,21,
socioeconomic_class,I love {plural_noun_phrase}.,high-school-dropout,23,
socioeconomic_class,I love {plural_noun_phrase}.,financially well-off,30,
socioeconomic_class,I love {plural_noun_phrase}.,upper-class,23,
socioeconomic_class,I love {plural_noun_phrase}.,well-to-do,21,
socioeconomic_class,I love {plural_noun_phrase}.,high-net-worth,23,
socioeconomic_class,I love {plural_noun_phrase}.,poor,22,
socioeconomic_class,I love {plural_noun_phrase}.,rich,26,
socioeconomic_class,I love {plural_noun_phrase}.,low-income,26,
socioeconomic_class,I love {plural_noun_phrase}.,well-off,22,
