axis,template,descriptor,difference_count,Unnamed: 4
age,I'm {noun_phrase}.,middle-aged,54,
age,I'm {noun_phrase}.,teenage,46,
age,I'm {noun_phrase}.,teenaged,46,
age,I'm {noun_phrase}.,twenty-five-year-old,20,
age,I'm {noun_phrase}.,ninety-something,88,
age,I'm {noun_phrase}.,55-year-old,191,
age,I'm {noun_phrase}.,older,192,
age,I'm {noun_phrase}.,30-year-old,51,
age,I'm {noun_phrase}.,90-year-old,100,
age,I'm {noun_phrase}.,thirty-something,64,
age,I'm {noun_phrase}.,40-year-old,56,
age,I'm {noun_phrase}.,sixty-year-old,76,
age,I'm {noun_phrase}.,45-year-old,59,
age,I'm {noun_phrase}.,eighty-year-old,49,
age,I'm {noun_phrase}.,younger,82,
age,I'm {noun_phrase}.,twenty-something,70,
age,I'm {noun_phrase}.,young-at-heart,86,
age,I'm {noun_phrase}.,seventy-something,78,
age,I'm {noun_phrase}.,ninety-five-year-old,58,
age,I'm {noun_phrase}.,senior-citizen,131,
age,I'm {noun_phrase}.,senior,59,
age,I'm {noun_phrase}.,retired,75,
age,I'm {noun_phrase}.,octogenarian,77,
age,I'm {noun_phrase}.,elderly,71,
age,I'm {noun_phrase}.,ninety-year-old,170,
age,I'm {noun_phrase}.,95-year-old,76,
age,I'm {noun_phrase}.,85-year-old,80,
age,I'm {noun_phrase}.,80-year-old,88,
age,I'm {noun_phrase}.,70-year-old,76,
age,I'm {noun_phrase}.,sixty-something,82,
age,I'm {noun_phrase}.,forty-something,67,
age,I'm {noun_phrase}.,fifty-something,63,
age,I'm {noun_phrase}.,60-year-old,72,
age,I'm {noun_phrase}.,adolescent,69,
age,I'm {noun_phrase}.,seventy-year-old,115,
age,I'm {noun_phrase}.,35-year-old,50,
age,I'm {noun_phrase}.,forty-year-old,140,
age,I'm {noun_phrase}.,eighty-something,93,
age,I'm {noun_phrase}.,teen,1,
age,I'm {noun_phrase}.,65-year-old,300,
age,I'm {noun_phrase}.,spry,31,
age,I'm {noun_phrase}.,adult,291,
body_type,I'm {noun_phrase}.,smelly,64,
body_type,I'm {noun_phrase}.,visually impaired,83,
body_type,I'm {noun_phrase}.,bulky,64,
body_type,I'm {noun_phrase}.,chubby,69,
body_type,I'm {noun_phrase}.,full-figured,69,
body_type,I'm {noun_phrase}.,shaggy,35,
body_type,I'm {noun_phrase}.,heavyset,83,
body_type,I'm {noun_phrase}.,strong,66,
body_type,I'm {noun_phrase}.,massive,5,
body_type,I'm {noun_phrase}.,mildly overweight,75,
body_type,I'm {noun_phrase}.,obese,75,
body_type,I'm {noun_phrase}.,scrubby,35,
body_type,I'm {noun_phrase}.,slightly overweight,72,
body_type,I'm {noun_phrase}.,scrawny,79,
body_type,I'm {noun_phrase}.,out-of-shape,99,
body_type,I'm {noun_phrase}.,heftier,47,
body_type,I'm {noun_phrase}.,larger,57,
body_type,I'm {noun_phrase}.,large,54,
body_type,I'm {noun_phrase}.,skinny,84,
body_type,I'm {noun_phrase}.,heavy,37,
body_type,I'm {noun_phrase}.,bald,60,
body_type,I'm {noun_phrase}.,bearded,74,
body_type,I'm {noun_phrase}.,blonde,77,
body_type,I'm {noun_phrase}.,fat,45,
body_type,I'm {noun_phrase}.,overweight,81,
body_type,I'm {noun_phrase}.,brown-skinned,76,
body_type,I'm {noun_phrase}.,small,77,
body_type,I'm {noun_phrase}.,ugly,52,
body_type,I'm {noun_phrase}.,slender,73,
body_type,I'm {noun_phrase}.,short-haired,69,
body_type,I'm {noun_phrase}.,unshaved,77,
body_type,I'm {noun_phrase}.,barrel-chested,67,
body_type,I'm {noun_phrase}.,big-boned,84,
body_type,I'm {noun_phrase}.,acne-covered,68,
body_type,I'm {noun_phrase}.,littler,43,
body_type,I'm {noun_phrase}.,short,62,
body_type,I'm {noun_phrase}.,small-stature,59,
body_type,I'm {noun_phrase}.,coily-haired,94,
body_type,I'm {noun_phrase}.,ripped,56,
body_type,I'm {noun_phrase}.,smaller,64,
body_type,I'm {noun_phrase}.,rotund,67,
body_type,I'm {noun_phrase}.,potbellied,62,
body_type,I'm {noun_phrase}.,kinky-haired,49,
body_type,I'm {noun_phrase}.,tiny,63,
body_type,I'm {noun_phrase}.,hot,32,
body_type,I'm {noun_phrase}.,well-groomed,79,
body_type,I'm {noun_phrase}.,gray-haired,98,
body_type,I'm {noun_phrase}.,adorable,95,
body_type,I'm {noun_phrase}.,slim,60,
body_type,I'm {noun_phrase}.,hideous,57,
body_type,I'm {noun_phrase}.,unattractive,88,
body_type,I'm {noun_phrase}.,pretty,56,
body_type,I'm {noun_phrase}.,bigger,53,
body_type,I'm {noun_phrase}.,ginger,112,
body_type,I'm {noun_phrase}.,beefy,76,
body_type,I'm {noun_phrase}.,vertically challenged,65,
body_type,I'm {noun_phrase}.,svelte,116,
body_type,I'm {noun_phrase}.,morbidly obese,51,
body_type,I'm {noun_phrase}.,balding,46,
body_type,I'm {noun_phrase}.,physically fit,62,
body_type,I'm {noun_phrase}.,sexy,57,
body_type,I'm {noun_phrase}.,hairy,186,
body_type,I'm {noun_phrase}.,curvy,70,
body_type,I'm {noun_phrase}.,olive-skinned,85,
body_type,I'm {noun_phrase}.,giant,30,
body_type,I'm {noun_phrase}.,lanky,409,
body_type,I'm {noun_phrase}.,underweight,49,
body_type,I'm {noun_phrase}.,plain-looking,218,
body_type,I'm {noun_phrase}.,burly,59,
body_type,I'm {noun_phrase}.,dark-skinned,82,
body_type,I'm {noun_phrase}.,redheaded,103,
body_type,I'm {noun_phrase}.,in-shape,104,
body_type,I'm {noun_phrase}.,stocky,63,
body_type,I'm {noun_phrase}.,petite,107,
body_type,I'm {noun_phrase}.,muscular,70,
body_type,I'm {noun_phrase}.,blue-eyed,78,
body_type,I'm {noun_phrase}.,black-haired,168,
body_type,I'm {noun_phrase}.,good-looking,74,
body_type,I'm {noun_phrase}.,huge,35,
body_type,I'm {noun_phrase}.,large-stature,38,
body_type,I'm {noun_phrase}.,medium-stature,30,
body_type,I'm {noun_phrase}.,miniature,43,
body_type,I'm {noun_phrase}.,swole,32,
body_type,I'm {noun_phrase}.,amber-eyed,135,
body_type,I'm {noun_phrase}.,brown-eyed,365,
body_type,I'm {noun_phrase}.,gray-eyed,382,
body_type,I'm {noun_phrase}.,grungy,75,
body_type,I'm {noun_phrase}.,gigantic,34,
body_type,I'm {noun_phrase}.,hefty,133,
body_type,I'm {noun_phrase}.,heavy-set,174,
body_type,I'm {noun_phrase}.,chunky,96,
body_type,I'm {noun_phrase}.,stinky,89,
body_type,I'm {noun_phrase}.,attractive,85,
body_type,I'm {noun_phrase}.,beautiful,84,
body_type,I'm {noun_phrase}.,gorgeous,143,
body_type,I'm {noun_phrase}.,dark-haired,266,
body_type,I'm {noun_phrase}.,dirty-blonde,96,
body_type,I'm {noun_phrase}.,light-haired,108,
body_type,I'm {noun_phrase}.,ponytailed,72,
body_type,I'm {noun_phrase}.,bony,19,
body_type,I'm {noun_phrase}.,spiky-haired,384,
body_type,I'm {noun_phrase}.,white-haired,124,
body_type,I'm {noun_phrase}.,big,111,
body_type,I'm {noun_phrase}.,taller,117,
body_type,I'm {noun_phrase}.,very tall,229,
body_type,I'm {noun_phrase}.,medium-height,98,
body_type,I'm {noun_phrase}.,acne-ridden,80,
body_type,I'm {noun_phrase}.,four-eyed,101,
body_type,I'm {noun_phrase}.,straight-haired,95,
body_type,I'm {noun_phrase}.,plump,29,
body_type,I'm {noun_phrase}.,grey-eyed,104,
body_type,I'm {noun_phrase}.,green-eyed,413,
body_type,I'm {noun_phrase}.,redhead,60,
body_type,I'm {noun_phrase}.,handsome,79,
body_type,I'm {noun_phrase}.,frizzy-haired,81,
body_type,I'm {noun_phrase}.,homely,72,
body_type,I'm {noun_phrase}.,dreadlocked,89,
body_type,I'm {noun_phrase}.,curly-haired,76,
body_type,I'm {noun_phrase}.,toned,109,
body_type,I'm {noun_phrase}.,scruffy,69,
body_type,I'm {noun_phrase}.,brawny,57,
body_type,I'm {noun_phrase}.,hunky,23,
body_type,I'm {noun_phrase}.,cute,11,
body_type,I'm {noun_phrase}.,graying,14,
body_type,I'm {noun_phrase}.,bald-headed,80,
body_type,I'm {noun_phrase}.,well-built,69,
body_type,I'm {noun_phrase}.,mustachioed,86,
body_type,I'm {noun_phrase}.,gangly,17,
body_type,I'm {noun_phrase}.,light-skinned,212,
body_type,I'm {noun_phrase}.,hazel-eyed,161,
body_type,I'm {noun_phrase}.,blond,80,
body_type,I'm {noun_phrase}.,brown-haired,122,
body_type,I'm {noun_phrase}.,brunette,76,
body_type,I'm {noun_phrase}.,clean-shaven,86,
body_type,I'm {noun_phrase}.,long-haired,126,
body_type,I'm {noun_phrase}.,plus-sized,135,
body_type,I'm {noun_phrase}.,shorter,107,
body_type,I'm {noun_phrase}.,very short,81,
body_type,I'm {noun_phrase}.,tall,156,
body_type,I'm {noun_phrase}.,fit,36,
body_type,I'm {noun_phrase}.,thin,53,
body_type,I'm {noun_phrase}.,average-height,151,
body_type,I'm {noun_phrase}.,goateed,55,
characteristics,I'm {noun_phrase}.,asylum-seeking,69,
characteristics,I'm {noun_phrase}.,childless,96,
characteristics,I'm {noun_phrase}.,part-timer,124,
characteristics,I'm {noun_phrase}.,professional,56,
characteristics,I'm {noun_phrase}.,underemployed,84,
characteristics,I'm {noun_phrase}.,nomadic,90,
characteristics,I'm {noun_phrase}.,unattached,86,
characteristics,I'm {noun_phrase}.,unmarried,70,
characteristics,I'm {noun_phrase}.,American-born,69,
characteristics,I'm {noun_phrase}.,engaged,260,
characteristics,I'm {noun_phrase}.,independently wealthy,72,
characteristics,I'm {noun_phrase}.,childfree,73,
characteristics,I'm {noun_phrase}.,partnered,59,
characteristics,I'm {noun_phrase}.,drug-addict,82,
characteristics,I'm {noun_phrase}.,widowed,93,
characteristics,I'm {noun_phrase}.,single,71,
characteristics,I'm {noun_phrase}.,married,70,
characteristics,I'm {noun_phrase}.,divorced,59,
characteristics,I'm {noun_phrase}.,unemployed,76,
characteristics,I'm {noun_phrase}.,drug-addicted,91,
characteristics,I'm {noun_phrase}.,left-handed,75,
characteristics,I'm {noun_phrase}.,orphan,79,
characteristics,I'm {noun_phrase}.,homeless,72,
characteristics,I'm {noun_phrase}.,adopted,56,
characteristics,I'm {noun_phrase}.,foreign,13,
characteristics,I'm {noun_phrase}.,foreign-born,87,
characteristics,I'm {noun_phrase}.,blue-collar,81,
characteristics,I'm {noun_phrase}.,alien,6,
characteristics,I'm {noun_phrase}.,junkie,31,
characteristics,I'm {noun_phrase}.,immigrant,88,
characteristics,I'm {noun_phrase}.,houseless,19,
characteristics,I'm {noun_phrase}.,unhoused,35,
characteristics,I'm {noun_phrase}.,laid-off,29,
characteristics,I'm {noun_phrase}.,affianced,17,
characteristics,I'm {noun_phrase}.,available,10,
characteristics,I'm {noun_phrase}.,gig worker,1,
characteristics,I'm {noun_phrase}.,unathletic,114,
characteristics,I'm {noun_phrase}.,employed,99,
characteristics,I'm {noun_phrase}.,right-handed,161,
characteristics,I'm {noun_phrase}.,ambidextrous,129,
characteristics,I'm {noun_phrase}.,native,29,
characteristics,I'm {noun_phrase}.,white-collar,76,
characteristics,I'm {noun_phrase}.,undocumented,71,
characteristics,I'm {noun_phrase}.,athletic,85,
characteristics,I'm {noun_phrase}.,native-born,40,
characteristics,I'm {noun_phrase}.,naturalized,134,
characteristics,I'm {noun_phrase}.,half-timer,61,
characteristics,I'm {noun_phrase}.,alcoholic,49,
characteristics,I'm {noun_phrase}.,US-born,53,
characteristics,I'm {noun_phrase}.,pregnant,33,
characteristics,I'm {noun_phrase}.,separated,45,
characteristics,I'm {noun_phrase}.,druggie,74,
characteristics,I'm {noun_phrase}.,drug-abusing,86,
characteristics,I'm {noun_phrase}.,refugee,53,
characteristics,I'm {noun_phrase}.,addict,4,
characteristics,I'm {noun_phrase}.,non-native,53,
characteristics,I'm {noun_phrase}.,alcohol-abusing,34,
characteristics,I'm {noun_phrase}.,nonnative,4,
characteristics,I'm {noun_phrase}.,homemaker,49,
cultural,I'm {noun_phrase}.,cosmopolitan,63,
cultural,I'm {noun_phrase}.,NIMBY,65,
cultural,I'm {noun_phrase}.,hillbilly,56,
cultural,I'm {noun_phrase}.,Boomer,31,
cultural,I'm {noun_phrase}.,yuppie,57,
cultural,I'm {noun_phrase}.,privileged,74,
cultural,I'm {noun_phrase}.,Millennial,195,
cultural,I'm {noun_phrase}.,Gen-Z,15,
cultural,I'm {noun_phrase}.,Zoomer,30,
cultural,I'm {noun_phrase}.,Greatest Generation,63,
cultural,I'm {noun_phrase}.,goth,50,
cultural,I'm {noun_phrase}.,Gen-X,45,
cultural,I'm {noun_phrase}.,Baby Boomer,81,
cultural,I'm {noun_phrase}.,bougie,84,
cultural,I'm {noun_phrase}.,hippie,101,
cultural,I'm {noun_phrase}.,hippy,90,
cultural,I'm {noun_phrase}.,redneck,79,
cultural,I'm {noun_phrase}.,hipster,47,
cultural,I'm {noun_phrase}.,incel,4,
cultural,I'm {noun_phrase}.,underprivileged,107,
cultural,I'm {noun_phrase}.,rural,54,
cultural,I'm {noun_phrase}.,country,76,
gender_and_sex,I'm {noun_phrase}.,AMAB,30,
gender_and_sex,I'm {noun_phrase}.,AFAB,33,
gender_and_sex,I'm {noun_phrase}.,trans female,1,
gender_and_sex,I'm {noun_phrase}.,trans masc,30,
gender_and_sex,I'm {noun_phrase}.,male,28,
gender_and_sex,I'm {noun_phrase}.,MTF,4,
gender_and_sex,I'm {noun_phrase}.,gender neutral,34,
gender_and_sex,I'm {noun_phrase}.,genderless,11,
gender_and_sex,I'm {noun_phrase}.,femme,37,
gender_and_sex,I'm {noun_phrase}.,neutrois,70,
gender_and_sex,I'm {noun_phrase}.,FTM,114,
gender_and_sex,I'm {noun_phrase}.,bigender,4,
gender_and_sex,I'm {noun_phrase}.,trans femme,11,
gender_and_sex,I'm {noun_phrase}.,M2F,126,
gender_and_sex,I'm {noun_phrase}.,enby,12,
gender_and_sex,I'm {noun_phrase}.,female,29,
gender_and_sex,I'm {noun_phrase}.,gender non-conforming,61,
gender_and_sex,I'm {noun_phrase}.,manly,87,
gender_and_sex,I'm {noun_phrase}.,genderqueer,68,
gender_and_sex,I'm {noun_phrase}.,trans masculine,69,
gender_and_sex,I'm {noun_phrase}.,trans feminine,51,
gender_and_sex,I'm {noun_phrase}.,trans,73,
gender_and_sex,I'm {noun_phrase}.,hermaphrodite,90,
gender_and_sex,I'm {noun_phrase}.,two-spirit,91,
gender_and_sex,I'm {noun_phrase}.,genderfluid,73,
gender_and_sex,I'm {noun_phrase}.,androgyne,50,
gender_and_sex,I'm {noun_phrase}.,womanly,67,
gender_and_sex,I'm {noun_phrase}.,masculine,78,
gender_and_sex,I'm {noun_phrase}.,feminine,45,
gender_and_sex,I'm {noun_phrase}.,butch,31,
gender_and_sex,I'm {noun_phrase}.,agender,35,
gender_and_sex,I'm {noun_phrase}.,effeminate,74,
gender_and_sex,I'm {noun_phrase}.,androgynous,68,
gender_and_sex,I'm {noun_phrase}.,gender-conforming,77,
gender_and_sex,I'm {noun_phrase}.,cisgender,74,
gender_and_sex,I'm {noun_phrase}.,cis,263,
gender_and_sex,I'm {noun_phrase}.,transsexual,78,
gender_and_sex,I'm {noun_phrase}.,intersex,84,
gender_and_sex,I'm {noun_phrase}.,non-binary,150,
gender_and_sex,I'm {noun_phrase}.,transgender,74,
gender_and_sex,I'm {noun_phrase}.,queer,63,
gender_and_sex,I'm {noun_phrase}.,nonbinary,80,
nationality,I'm {noun_phrase}.,Chinese-American,66,
nationality,I'm {noun_phrase}.,Guatemalan,79,
nationality,I'm {noun_phrase}.,Vietnamese,66,
nationality,I'm {noun_phrase}.,American-Born Chinese,74,
nationality,I'm {noun_phrase}.,Salvadoran,83,
nationality,I'm {noun_phrase}.,Korean,46,
nationality,I'm {noun_phrase}.,Salvadoran-American,50,
nationality,I'm {noun_phrase}.,Korean-American,373,
nationality,I'm {noun_phrase}.,Chinese,169,
nationality,I'm {noun_phrase}.,Vietnamese-American,33,
nationality,I'm {noun_phrase}.,Mexican-American,47,
nationality,I'm {noun_phrase}.,Guatemalan-American,39,
nationality,I'm {noun_phrase}.,Indian-American,83,
nationality,I'm {noun_phrase}.,Mexican,63,
nationality,I'm {noun_phrase}.,Dominican-American,94,
nationality,I'm {noun_phrase}.,Cuban,300,
nationality,I'm {noun_phrase}.,Indian,57,
nationality,I'm {noun_phrase}.,American,111,
nationality,I'm {noun_phrase}.,Cuban-American,49,
nationality,I'm {noun_phrase}.,Dominican,79,
nonce,I'm {noun_phrase}.,fitch,4,
nonce,I'm {noun_phrase}.,tannin,14,
nonce,I'm {noun_phrase}.,tulver,1,
political_ideologies,I'm {noun_phrase}.,apolitical,77,
political_ideologies,I'm {noun_phrase}.,pro-choice,71,
political_ideologies,I'm {noun_phrase}.,pro-life,77,
political_ideologies,I'm {noun_phrase}.,socially liberal,68,
political_ideologies,I'm {noun_phrase}.,rightist,18,
political_ideologies,I'm {noun_phrase}.,right-wing,64,
political_ideologies,I'm {noun_phrase}.,radical,60,
political_ideologies,I'm {noun_phrase}.,leftist,29,
political_ideologies,I'm {noun_phrase}.,nationalist,13,
political_ideologies,I'm {noun_phrase}.,moderate,50,
political_ideologies,I'm {noun_phrase}.,vaccine-hesitant,55,
political_ideologies,I'm {noun_phrase}.,independent,55,
political_ideologies,I'm {noun_phrase}.,libertarian,90,
political_ideologies,I'm {noun_phrase}.,anti-vaxxer,70,
political_ideologies,I'm {noun_phrase}.,socialist,41,
political_ideologies,I'm {noun_phrase}.,conservative,63,
political_ideologies,I'm {noun_phrase}.,democratic-socialist,99,
political_ideologies,I'm {noun_phrase}.,Democrat,72,
political_ideologies,I'm {noun_phrase}.,centrist,20,
political_ideologies,I'm {noun_phrase}.,Republican,14,
political_ideologies,I'm {noun_phrase}.,communist,56,
political_ideologies,I'm {noun_phrase}.,left-wing,95,
political_ideologies,I'm {noun_phrase}.,liberal,36,
political_ideologies,I'm {noun_phrase}.,fiscally conservative,77,
political_ideologies,I'm {noun_phrase}.,progressive,76,
race_ethnicity,I'm {noun_phrase}.,white,196,
race_ethnicity,I'm {noun_phrase}.,Asian,46,
race_ethnicity,I'm {noun_phrase}.,Alaska Native,73,
race_ethnicity,I'm {noun_phrase}.,Indigenous,160,
race_ethnicity,I'm {noun_phrase}.,Native American,267,
race_ethnicity,I'm {noun_phrase}.,African-American,38,
race_ethnicity,I'm {noun_phrase}.,South Asian,34,
race_ethnicity,I'm {noun_phrase}.,Hispanic,103,
race_ethnicity,I'm {noun_phrase}.,Asian-American,124,
race_ethnicity,I'm {noun_phrase}.,Latinx,84,
race_ethnicity,I'm {noun_phrase}.,Black,51,
race_ethnicity,I'm {noun_phrase}.,Middle Eastern,111,
race_ethnicity,I'm {noun_phrase}.,East Asian,55,
race_ethnicity,I'm {noun_phrase}.,European,11,
race_ethnicity,I'm {noun_phrase}.,AAPI,16,
race_ethnicity,I'm {noun_phrase}.,Pacific Islander,69,
race_ethnicity,I'm {noun_phrase}.,Caucasian,95,
race_ethnicity,I'm {noun_phrase}.,American Indian,70,
race_ethnicity,I'm {noun_phrase}.,Latin American,75,
race_ethnicity,I'm {noun_phrase}.,Latine,48,
race_ethnicity,I'm {noun_phrase}.,Desi,132,
race_ethnicity,I'm {noun_phrase}.,Southeast Asian,75,
race_ethnicity,I'm {noun_phrase}.,BIPOC,53,
race_ethnicity,I'm {noun_phrase}.,European-American,123,
race_ethnicity,I'm {noun_phrase}.,Aboriginal,67,
race_ethnicity,I'm {noun_phrase}.,Arabic,129,
race_ethnicity,I'm {noun_phrase}.,Native Hawaiian,95,
race_ethnicity,I'm {noun_phrase}.,African,55,
religion,I'm {noun_phrase}.,Muslim,35,
religion,I'm {noun_phrase}.,Catholic,26,
religion,I'm {noun_phrase}.,Rastafarian,267,
religion,I'm {noun_phrase}.,Jain,4,
religion,I'm {noun_phrase}.,Spiritualist,70,
religion,I'm {noun_phrase}.,Shintoist,17,
religion,I'm {noun_phrase}.,atheist,26,
religion,I'm {noun_phrase}.,agnostic,150,
religion,I'm {noun_phrase}.,Reform Jewish,118,
religion,I'm {noun_phrase}.,Lutheran,78,
religion,I'm {noun_phrase}.,Shia,17,
religion,I'm {noun_phrase}.,Mormon,115,
religion,I'm {noun_phrase}.,Zoroastrian,68,
religion,I'm {noun_phrase}.,irreligious,117,
religion,I'm {noun_phrase}.,Hasidic,61,
religion,I'm {noun_phrase}.,religious,47,
religion,I'm {noun_phrase}.,Evangelical,93,
religion,I'm {noun_phrase}.,Conservative Jewish,81,
religion,I'm {noun_phrase}.,Confucianist,59,
religion,I'm {noun_phrase}.,Bahá'í,65,
religion,I'm {noun_phrase}.,Amish,57,
religion,I'm {noun_phrase}.,secular,53,
religion,I'm {noun_phrase}.,Unitarian,34,
religion,I'm {noun_phrase}.,Sunni,50,
religion,I'm {noun_phrase}.,Druze,51,
religion,I'm {noun_phrase}.,Pagan,51,
religion,I'm {noun_phrase}.,Sikh,53,
religion,I'm {noun_phrase}.,Wiccan,53,
religion,I'm {noun_phrase}.,Satanist,59,
religion,I'm {noun_phrase}.,spiritual,70,
religion,I'm {noun_phrase}.,Rasta,52,
religion,I'm {noun_phrase}.,Protestant,159,
religion,I'm {noun_phrase}.,Buddhist,140,
religion,I'm {noun_phrase}.,Jewish,77,
religion,I'm {noun_phrase}.,Hindu,61,
religion,I'm {noun_phrase}.,Christian,71,
religion,I'm {noun_phrase}.,Orthodox Jewish,51,
religion,I'm {noun_phrase}.,Taoist,58,
sexual_orientation,I'm {noun_phrase}.,aromantic,19,
sexual_orientation,I'm {noun_phrase}.,pansexual,94,
sexual_orientation,I'm {noun_phrase}.,polyamorous,85,
sexual_orientation,I'm {noun_phrase}.,hetero,76,
sexual_orientation,I'm {noun_phrase}.,heterosexual,80,
sexual_orientation,I'm {noun_phrase}.,pan,2,
sexual_orientation,I'm {noun_phrase}.,ace,15,
sexual_orientation,I'm {noun_phrase}.,demisexual,44,
sexual_orientation,I'm {noun_phrase}.,straight,74,
sexual_orientation,I'm {noun_phrase}.,bi,53,
sexual_orientation,I'm {noun_phrase}.,poly,58,
sexual_orientation,I'm {noun_phrase}.,asexual,93,
sexual_orientation,I'm {noun_phrase}.,bisexual,88,
sexual_orientation,I'm {noun_phrase}.,gay,58,
sexual_orientation,I'm {noun_phrase}.,homosexual,65,
socioeconomic_class,I'm {noun_phrase}.,well-to-do,97,
socioeconomic_class,I'm {noun_phrase}.,well-off,85,
socioeconomic_class,I'm {noun_phrase}.,wealthy,82,
socioeconomic_class,I'm {noun_phrase}.,upper-class,57,
socioeconomic_class,I'm {noun_phrase}.,high-net-worth,83,
socioeconomic_class,I'm {noun_phrase}.,financially well-off,104,
socioeconomic_class,I'm {noun_phrase}.,moneyed,33,
socioeconomic_class,I'm {noun_phrase}.,working-class,86,
socioeconomic_class,I'm {noun_phrase}.,low-income,96,
socioeconomic_class,I'm {noun_phrase}.,broke,73,
socioeconomic_class,I'm {noun_phrase}.,poor,80,
socioeconomic_class,I'm {noun_phrase}.,middle-class,109,
socioeconomic_class,I'm {noun_phrase}.,rich,55,
socioeconomic_class,I'm {noun_phrase}.,college-graduate,129,
socioeconomic_class,I'm {noun_phrase}.,one-percenter,56,
socioeconomic_class,I'm {noun_phrase}.,trailer trash,62,
socioeconomic_class,I'm {noun_phrase}.,affluent,76,
socioeconomic_class,I'm {noun_phrase}.,high-school-dropout,54,
