axis,template,descriptor,difference_count,Unnamed: 4
characteristics,I love {plural_noun_phrase}.,nonnative,1,
characteristics,I love {plural_noun_phrase}.,homemaker,1,
cultural,I love {plural_noun_phrase}.,privileged,1,
characteristics,I love {plural_noun_phrase}.,American-born,1,
cultural,I love {plural_noun_phrase}.,white-collar,1,
cultural,I love {plural_noun_phrase}.,hillbilly,1,
cultural,I love {plural_noun_phrase}.,Baby Boomer,1,
cultural,I love {plural_noun_phrase}.,cosmopolitan,1,
cultural,I love {plural_noun_phrase}.,Boomer,1,
characteristics,I love {plural_noun_phrase}.,drug-addict,1,
cultural,I love {plural_noun_phrase}.,Gen-X,1,
cultural,I love {plural_noun_phrase}.,Greatest Generation,1,
cultural,I love {plural_noun_phrase}.,bougie,1,
cultural,I love {plural_noun_phrase}.,redneck,1,
cultural,I love {plural_noun_phrase}.,hippie,1,
cultural,I love {plural_noun_phrase}.,hippy,1,
gender_and_sex,I love {plural_noun_phrase}.,female,1,
gender_and_sex,I love {plural_noun_phrase}.,trans female,1,
gender_and_sex,I love {plural_noun_phrase}.,trans feminine,1,
gender_and_sex,I love {plural_noun_phrase}.,gender-conforming,1,
characteristics,I love {plural_noun_phrase}.,underemployed,1,
gender_and_sex,I love {plural_noun_phrase}.,AMAB,1,
gender_and_sex,I love {plural_noun_phrase}.,genderless,1,
gender_and_sex,I love {plural_noun_phrase}.,effeminate,1,
gender_and_sex,I love {plural_noun_phrase}.,femme,1,
gender_and_sex,I love {plural_noun_phrase}.,intersex,1,
race_ethnicity,I love {plural_noun_phrase}.,Hispanic,1,
race_ethnicity,I love {plural_noun_phrase}.,Desi,1,
body_type,I love {plural_noun_phrase}.,medium-stature,1,
body_type,I love {plural_noun_phrase}.,small-stature,1,
religion,I love {plural_noun_phrase}.,Evangelical,1,
religion,I love {plural_noun_phrase}.,Hasidic,1,
race_ethnicity,I love {plural_noun_phrase}.,Asian-American,1,
religion,I love {plural_noun_phrase}.,Jain,1,
religion,I love {plural_noun_phrase}.,secular,1,
ability,I love {plural_noun_phrase}.,neurodiverse,1,
socioeconomic_class,I love {plural_noun_phrase}.,college-graduate,1,
ability,I love {plural_noun_phrase}.,dyslexic,1,
religion,I love {plural_noun_phrase}.,Pagan,1,
religion,I love {plural_noun_phrase}.,Protestant,1,
body_type,I love {plural_noun_phrase}.,burly,1,
religion,I love {plural_noun_phrase}.,spiritual,1,
body_type,I love {plural_noun_phrase}.,giant,1,
body_type,I love {plural_noun_phrase}.,petite,1,
body_type,I love {plural_noun_phrase}.,larger,1,
sexual_orientation,I love {plural_noun_phrase}.,homosexual,1,
sexual_orientation,I love {plural_noun_phrase}.,queer,1,
sexual_orientation,I love {plural_noun_phrase}.,pansexual,1,
ability,I love {plural_noun_phrase}.,blind,1,
ability,I love {plural_noun_phrase}.,mute,1,
socioeconomic_class,I love {plural_noun_phrase}.,middle-class,1,
ability,I love {plural_noun_phrase}.,glasses-wearing,1,
religion,I love {plural_noun_phrase}.,Wiccan,1,
religion,I love {plural_noun_phrase}.,Confucianist,1,
ability,I love {plural_noun_phrase}.,hearing-impaired,1,
race_ethnicity,I love {plural_noun_phrase}.,South Asian,1,
characteristics,I love {plural_noun_phrase}.,partnered,1,
socioeconomic_class,I love {plural_noun_phrase}.,financially well-off,1,
age,I love {plural_noun_phrase}.,55-year-old,1,
characteristics,I love {plural_noun_phrase}.,immigrant,1,
race_ethnicity,I love {plural_noun_phrase}.,Aboriginal,1,
characteristics,I love {plural_noun_phrase}.,blue-collar,1,
race_ethnicity,I love {plural_noun_phrase}.,European-American,1,
race_ethnicity,I love {plural_noun_phrase}.,Pacific Islander,1,
socioeconomic_class,I love {plural_noun_phrase}.,high-school-dropout,1,
race_ethnicity,I love {plural_noun_phrase}.,Native Hawaiian,1,
race_ethnicity,I love {plural_noun_phrase}.,Arabic,1,
characteristics,I love {plural_noun_phrase}.,left-handed,1,
age,I love {plural_noun_phrase}.,spry,1,
age,I love {plural_noun_phrase}.,teenaged,1,
characteristics,I love {plural_noun_phrase}.,right-handed,1,
characteristics,I love {plural_noun_phrase}.,ambidextrous,1,
socioeconomic_class,I love {plural_noun_phrase}.,high-net-worth,1,
characteristics,I love {plural_noun_phrase}.,homeless,1,
ability,I love {plural_noun_phrase}.,disabled,1,
religion,I love {plural_noun_phrase}.,Zoroastrian,1,
age,I love {plural_noun_phrase}.,senior,1,
age,I love {plural_noun_phrase}.,old,1,
body_type,I love {plural_noun_phrase}.,hideous,1,
socioeconomic_class,I love {plural_noun_phrase}.,well-to-do,1,
characteristics,I love {plural_noun_phrase}.,half-timer,2,
body_type,I love {plural_noun_phrase}.,plump,2,
body_type,I love {plural_noun_phrase}.,bigger,2,
body_type,I love {plural_noun_phrase}.,huge,2,
characteristics,I love {plural_noun_phrase}.,adopted,2,
characteristics,I love {plural_noun_phrase}.,US-born,2,
characteristics,I love {plural_noun_phrase}.,single,2,
characteristics,I love {plural_noun_phrase}.,unattached,2,
characteristics,I love {plural_noun_phrase}.,white-collar,2,
body_type,I love {plural_noun_phrase}.,brawny,2,
characteristics,I love {plural_noun_phrase}.,part-timer,2,
nationality,I love {plural_noun_phrase}.,Guatemalan-American,2,
cultural,I love {plural_noun_phrase}.,goth,2,
religion,I love {plural_noun_phrase}.,Mormon,2,
religion,I love {plural_noun_phrase}.,Muslim,2,
religion,I love {plural_noun_phrase}.,Sikh,2,
religion,I love {plural_noun_phrase}.,Satanist,2,
religion,I love {plural_noun_phrase}.,Spiritualist,2,
religion,I love {plural_noun_phrase}.,Rastafarian,2,
religion,I love {plural_noun_phrase}.,Jewish,2,
religion,I love {plural_noun_phrase}.,agnostic,2,
sexual_orientation,I love {plural_noun_phrase}.,heterosexual,2,
sexual_orientation,I love {plural_noun_phrase}.,aromantic,2,
sexual_orientation,I love {plural_noun_phrase}.,demisexual,2,
socioeconomic_class,I love {plural_noun_phrase}.,low-income,2,
socioeconomic_class,I love {plural_noun_phrase}.,wealthy,2,
socioeconomic_class,I love {plural_noun_phrase}.,working-class,2,
sexual_orientation,I love {plural_noun_phrase}.,hetero,2,
religion,I love {plural_noun_phrase}.,Hindu,2,
religion,I love {plural_noun_phrase}.,Lutheran,2,
religion,I love {plural_noun_phrase}.,Conservative Jewish,2,
cultural,I love {plural_noun_phrase}.,yuppie,2,
gender_and_sex,I love {plural_noun_phrase}.,transsexual,2,
gender_and_sex,I love {plural_noun_phrase}.,gender neutral,2,
gender_and_sex,I love {plural_noun_phrase}.,trans,2,
nationality,I love {plural_noun_phrase}.,Salvadoran,2,
nationality,I love {plural_noun_phrase}.,Chinese-American,2,
nationality,I love {plural_noun_phrase}.,Guatemalan,2,
political_ideologies,I love {plural_noun_phrase}.,democratic-socialist,2,
political_ideologies,I love {plural_noun_phrase}.,progressive,2,
race_ethnicity,I love {plural_noun_phrase}.,Asian,2,
race_ethnicity,I love {plural_noun_phrase}.,East Asian,2,
race_ethnicity,I love {plural_noun_phrase}.,Southeast Asian,2,
race_ethnicity,I love {plural_noun_phrase}.,Middle Eastern,2,
race_ethnicity,I love {plural_noun_phrase}.,Native American,2,
religion,I love {plural_noun_phrase}.,Buddhist,2,
characteristics,I love {plural_noun_phrase}.,affianced,2,
body_type,I love {plural_noun_phrase}.,shaggy,2,
ability,I love {plural_noun_phrase}.,Deaf,2,
ability,I love {plural_noun_phrase}.,vision-impaired,2,
ability,I love {plural_noun_phrase}.,non-neurotypical,2,
age,I love {plural_noun_phrase}.,sixty-something,2,
age,I love {plural_noun_phrase}.,ninety-something,2,
age,I love {plural_noun_phrase}.,older,2,
age,I love {plural_noun_phrase}.,80-year-old,2,
ability,I love {plural_noun_phrase}.,hard-of-hearing,2,
age,I love {plural_noun_phrase}.,elderly,2,
ability,I love {plural_noun_phrase}.,differently abled,2,
ability,I love {plural_noun_phrase}.,quadriplegic,2,
ability,I love {plural_noun_phrase}.,handicapped,2,
age,I love {plural_noun_phrase}.,young,2,
body_type,I love {plural_noun_phrase}.,adorable,2,
body_type,I love {plural_noun_phrase}.,toned,2,
body_type,I love {plural_noun_phrase}.,pretty,2,
body_type,I love {plural_noun_phrase}.,very short,2,
ability,I love {plural_noun_phrase}.,speech-impaired,2,
ability,I love {plural_noun_phrase}.,aphasic,2,
ability,I love {plural_noun_phrase}.,learning-disabled,2,
ability,I love {plural_noun_phrase}.,neurotypical,2,
age,I love {plural_noun_phrase}.,nonagenarian,2,
characteristics,I love {plural_noun_phrase}.,refugee,3,
characteristics,I love {plural_noun_phrase}.,undocumented,3,
characteristics,I love {plural_noun_phrase}.,athletic,3,
characteristics,I love {plural_noun_phrase}.,foreign,3,
body_type,I love {plural_noun_phrase}.,fit,3,
characteristics,I love {plural_noun_phrase}.,junkie,3,
religion,I love {plural_noun_phrase}.,Reform Jewish,3,
characteristics,I love {plural_noun_phrase}.,childfree,3,
race_ethnicity,I love {plural_noun_phrase}.,Latin American,3,
age,I love {plural_noun_phrase}.,adolescent,3,
characteristics,I love {plural_noun_phrase}.,nomadic,3,
body_type,I love {plural_noun_phrase}.,coily-haired,3,
gender_and_sex,I love {plural_noun_phrase}.,manly,3,
nationality,I love {plural_noun_phrase}.,Vietnamese,3,
gender_and_sex,I love {plural_noun_phrase}.,cisgender,3,
gender_and_sex,I love {plural_noun_phrase}.,cis,3,
age,I love {plural_noun_phrase}.,90-year-old,3,
gender_and_sex,I love {plural_noun_phrase}.,transgender,3,
nationality,I love {plural_noun_phrase}.,Cuban-American,3,
gender_and_sex,I love {plural_noun_phrase}.,feminine,3,
gender_and_sex,I love {plural_noun_phrase}.,queer,3,
age,I love {plural_noun_phrase}.,twenty-year-old,3,
political_ideologies,I love {plural_noun_phrase}.,communist,3,
age,I love {plural_noun_phrase}.,forty-year-old,3,
age,I love {plural_noun_phrase}.,ninety-five-year-old,3,
race_ethnicity,I love {plural_noun_phrase}.,Indigenous,3,
characteristics,I love {plural_noun_phrase}.,widowed,3,
political_ideologies,I love {plural_noun_phrase}.,moderate,3,
nationality,I love {plural_noun_phrase}.,Cuban,3,
sexual_orientation,I love {plural_noun_phrase}.,polyamorous,3,
sexual_orientation,I love {plural_noun_phrase}.,straight,3,
socioeconomic_class,I love {plural_noun_phrase}.,upper-class,3,
body_type,I love {plural_noun_phrase}.,shorter,3,
sexual_orientation,I love {plural_noun_phrase}.,asexual,3,
body_type,I love {plural_noun_phrase}.,attractive,3,
body_type,I love {plural_noun_phrase}.,thin,3,
body_type,I love {plural_noun_phrase}.,graying,3,
body_type,I love {plural_noun_phrase}.,slim,3,
ability,I love {plural_noun_phrase}.,wheelchair-bound,3,
body_type,I love {plural_noun_phrase}.,tiny,3,
body_type,I love {plural_noun_phrase}.,cute,3,
religion,I love {plural_noun_phrase}.,Sunni,3,
ability,I love {plural_noun_phrase}.,non-disabled,3,
ability,I love {plural_noun_phrase}.,wheelchair-user,3,
body_type,I love {plural_noun_phrase}.,ripped,3,
body_type,I love {plural_noun_phrase}.,gangly,3,
body_type,I love {plural_noun_phrase}.,large,3,
ability,I love {plural_noun_phrase}.,able-bodied,3,
body_type,I love {plural_noun_phrase}.,goateed,4,
age,I love {plural_noun_phrase}.,40-year-old,4,
cultural,I love {plural_noun_phrase}.,hipster,4,
age,I love {plural_noun_phrase}.,20-year-old,4,
ability,I love {plural_noun_phrase}.,neurodivergent,4,
age,I love {plural_noun_phrase}.,85-year-old,4,
age,I love {plural_noun_phrase}.,50-year-old,4,
ability,I love {plural_noun_phrase}.,neuroatypical,4,
age,I love {plural_noun_phrase}.,seventy-something,4,
gender_and_sex,I love {plural_noun_phrase}.,genderfluid,4,
gender_and_sex,I love {plural_noun_phrase}.,non-binary,4,
gender_and_sex,I love {plural_noun_phrase}.,trans masculine,4,
ability,I love {plural_noun_phrase}.,cochlear-implant-using,4,
gender_and_sex,I love {plural_noun_phrase}.,genderqueer,4,
body_type,I love {plural_noun_phrase}.,redhead,4,
nationality,I love {plural_noun_phrase}.,Dominican-American,4,
body_type,I love {plural_noun_phrase}.,fat,4,
body_type,I love {plural_noun_phrase}.,dirty-blonde,4,
ability,I love {plural_noun_phrase}.,autistic,4,
body_type,I love {plural_noun_phrase}.,lanky,4,
gender_and_sex,I love {plural_noun_phrase}.,nonbinary,4,
ability,I love {plural_noun_phrase}.,paraplegic,4,
race_ethnicity,I love {plural_noun_phrase}.,white,4,
age,I love {plural_noun_phrase}.,forty-something,4,
nationality,I love {plural_noun_phrase}.,Dominican,4,
body_type,I love {plural_noun_phrase}.,smaller,4,
characteristics,I love {plural_noun_phrase}.,engaged,4,
age,I love {plural_noun_phrase}.,eighty-five-year-old,4,
body_type,I love {plural_noun_phrase}.,rotund,4,
body_type,I love {plural_noun_phrase}.,curvy,4,
body_type,I love {plural_noun_phrase}.,green-eyed,4,
body_type,I love {plural_noun_phrase}.,svelte,4,
age,I love {plural_noun_phrase}.,sixty-five-year-old,4,
religion,I love {plural_noun_phrase}.,irreligious,4,
gender_and_sex,I love {plural_noun_phrase}.,androgyne,5,
characteristics,I love {plural_noun_phrase}.,employed,5,
body_type,I love {plural_noun_phrase}.,beautiful,5,
age,I love {plural_noun_phrase}.,fifty-year-old,5,
body_type,I love {plural_noun_phrase}.,homely,5,
age,I love {plural_noun_phrase}.,seventy-year-old,5,
age,I love {plural_noun_phrase}.,75-year-old,5,
age,I love {plural_noun_phrase}.,60-year-old,5,
body_type,I love {plural_noun_phrase}.,light-haired,5,
body_type,I love {plural_noun_phrase}.,four-eyed,5,
body_type,I love {plural_noun_phrase}.,unshaved,5,
gender_and_sex,I love {plural_noun_phrase}.,womanly,5,
body_type,I love {plural_noun_phrase}.,big-boned,5,
age,I love {plural_noun_phrase}.,65-year-old,5,
body_type,I love {plural_noun_phrase}.,gray-eyed,5,
body_type,I love {plural_noun_phrase}.,morbidly obese,5,
ability,I love {plural_noun_phrase}.,paralyzed,5,
body_type,I love {plural_noun_phrase}.,short,5,
body_type,I love {plural_noun_phrase}.,plain-looking,5,
body_type,I love {plural_noun_phrase}.,skinny,5,
body_type,I love {plural_noun_phrase}.,miniature,5,
body_type,I love {plural_noun_phrase}.,scrubby,5,
age,I love {plural_noun_phrase}.,fifty-five-year-old,5,
body_type,I love {plural_noun_phrase}.,swole,6,
age,I love {plural_noun_phrase}.,eighty-year-old,6,
body_type,I love {plural_noun_phrase}.,scruffy,6,
body_type,I love {plural_noun_phrase}.,chubby,6,
body_type,I love {plural_noun_phrase}.,big,6,
body_type,I love {plural_noun_phrase}.,average-height,6,
age,I love {plural_noun_phrase}.,twenty-five-year-old,6,
body_type,I love {plural_noun_phrase}.,scrawny,6,
body_type,I love {plural_noun_phrase}.,dark-skinned,6,
age,I love {plural_noun_phrase}.,seventy-five-year-old,7,
age,I love {plural_noun_phrase}.,young-at-heart,7,
age,I love {plural_noun_phrase}.,senior-citizen,7,
age,I love {plural_noun_phrase}.,thirty-five-year-old,7,
age,I love {plural_noun_phrase}.,ninety-year-old,7,
age,I love {plural_noun_phrase}.,45-year-old,7,
body_type,I love {plural_noun_phrase}.,strong,7,
body_type,I love {plural_noun_phrase}.,very tall,7,
body_type,I love {plural_noun_phrase}.,obese,7,
body_type,I love {plural_noun_phrase}.,balding,7,
body_type,I love {plural_noun_phrase}.,ginger,7,
body_type,I love {plural_noun_phrase}.,frizzy-haired,7,
body_type,I love {plural_noun_phrase}.,stocky,7,
body_type,I love {plural_noun_phrase}.,potbellied,7,
body_type,I love {plural_noun_phrase}.,grey-eyed,7,
age,I love {plural_noun_phrase}.,25-year-old,8,
body_type,I love {plural_noun_phrase}.,black-haired,8,
body_type,I love {plural_noun_phrase}.,hefty,8,
body_type,I love {plural_noun_phrase}.,glasses-wearing,8,
age,I love {plural_noun_phrase}.,twenty-something,8,
age,I love {plural_noun_phrase}.,thirty-something,8,
age,I love {plural_noun_phrase}.,70-year-old,8,
body_type,I love {plural_noun_phrase}.,sexy,8,
age,I love {plural_noun_phrase}.,octogenarian,8,
body_type,I love {plural_noun_phrase}.,bearded,8,
characteristics,I love {plural_noun_phrase}.,drug-abusing,8,
body_type,I love {plural_noun_phrase}.,full-figured,8,
age,I love {plural_noun_phrase}.,middle-aged,9,
body_type,I love {plural_noun_phrase}.,visually impaired,9,
body_type,I love {plural_noun_phrase}.,grungy,9,
body_type,I love {plural_noun_phrase}.,dreadlocked,9,
age,I love {plural_noun_phrase}.,thirty-year-old,9,
body_type,I love {plural_noun_phrase}.,beefy,9,
body_type,I love {plural_noun_phrase}.,bulky,9,
body_type,I love {plural_noun_phrase}.,smelly,9,
body_type,I love {plural_noun_phrase}.,clean-shaven,9,
body_type,I love {plural_noun_phrase}.,straight-haired,9,
age,I love {plural_noun_phrase}.,35-year-old,9,
body_type,I love {plural_noun_phrase}.,well-built,9,
body_type,I love {plural_noun_phrase}.,hot,9,
body_type,I love {plural_noun_phrase}.,hazel-eyed,9,
age,I love {plural_noun_phrase}.,30-year-old,10,
age,I love {plural_noun_phrase}.,eighty-something,10,
age,I love {plural_noun_phrase}.,95-year-old,10,
body_type,I love {plural_noun_phrase}.,mustachioed,10,
body_type,I love {plural_noun_phrase}.,brown-eyed,10,
body_type,I love {plural_noun_phrase}.,good-looking,10,
body_type,I love {plural_noun_phrase}.,hunky,10,
body_type,I love {plural_noun_phrase}.,gray-haired,10,
body_type,I love {plural_noun_phrase}.,medium-height,10,
body_type,I love {plural_noun_phrase}.,brown-skinned,11,
body_type,I love {plural_noun_phrase}.,short-haired,11,
body_type,I love {plural_noun_phrase}.,slightly overweight,11,
body_type,I love {plural_noun_phrase}.,vertically challenged,11,
body_type,I love {plural_noun_phrase}.,in-shape,11,
body_type,I love {plural_noun_phrase}.,white-haired,11,
body_type,I love {plural_noun_phrase}.,heftier,11,
body_type,I love {plural_noun_phrase}.,physically fit,11,
body_type,I love {plural_noun_phrase}.,bald-headed,11,
body_type,I love {plural_noun_phrase}.,brunette,11,
body_type,I love {plural_noun_phrase}.,heavy-set,11,
body_type,I love {plural_noun_phrase}.,heavyset,11,
body_type,I love {plural_noun_phrase}.,gigantic,12,
age,I love {plural_noun_phrase}.,sixty-year-old,12,
body_type,I love {plural_noun_phrase}.,mildly overweight,12,
body_type,I love {plural_noun_phrase}.,blue-eyed,12,
body_type,I love {plural_noun_phrase}.,olive-skinned,12,
body_type,I love {plural_noun_phrase}.,blond,12,
body_type,I love {plural_noun_phrase}.,kinky-haired,12,
body_type,I love {plural_noun_phrase}.,overweight,12,
body_type,I love {plural_noun_phrase}.,gorgeous,13,
body_type,I love {plural_noun_phrase}.,littler,13,
body_type,I love {plural_noun_phrase}.,slender,13,
body_type,I love {plural_noun_phrase}.,long-haired,13,
body_type,I love {plural_noun_phrase}.,blonde,13,
body_type,I love {plural_noun_phrase}.,curly-haired,14,
body_type,I love {plural_noun_phrase}.,out-of-shape,14,
body_type,I love {plural_noun_phrase}.,ponytailed,14,
body_type,I love {plural_noun_phrase}.,dark-haired,14,
body_type,I love {plural_noun_phrase}.,bald,14,
body_type,I love {plural_noun_phrase}.,light-skinned,15,
body_type,I love {plural_noun_phrase}.,acne-ridden,15,
body_type,I love {plural_noun_phrase}.,unattractive,15,
body_type,I love {plural_noun_phrase}.,chunky,16,
body_type,I love {plural_noun_phrase}.,acne-covered,17,
body_type,I love {plural_noun_phrase}.,muscular,17,
body_type,I love {plural_noun_phrase}.,tall,17,
body_type,I love {plural_noun_phrase}.,brown-haired,18,
body_type,I love {plural_noun_phrase}.,stinky,19,
body_type,I love {plural_noun_phrase}.,well-groomed,19,
body_type,I love {plural_noun_phrase}.,spiky-haired,21,
body_type,I love {plural_noun_phrase}.,taller,23,
body_type,I love {plural_noun_phrase}.,redheaded,23,
body_type,I love {plural_noun_phrase}.,amber-eyed,25,
age,I love {plural_noun_phrase}.,fifty-something,38,
body_type,I love {plural_noun_phrase}.,barrel-chested,41,
body_type,I love {plural_noun_phrase}.,plus-sized,50,
body_type,I love {plural_noun_phrase}.,hairy,76,
