axis,template,descriptor,difference_count,Unnamed: 4
characteristics,I'm {noun_phrase}.,native,165,
characteristics,I'm {noun_phrase}.,immigrant,165,
characteristics,I'm {noun_phrase}.,adopted,164,
characteristics,I'm {noun_phrase}.,separated,150,
characteristics,I'm {noun_phrase}.,employed,152,
characteristics,I'm {noun_phrase}.,single,163,
characteristics,I'm {noun_phrase}.,junkie,185,
characteristics,I'm {noun_phrase}.,white-collar,158,
characteristics,I'm {noun_phrase}.,affianced,159,
characteristics,I'm {noun_phrase}.,asylum-seeking,152,
characteristics,I'm {noun_phrase}.,left-handed,159,
characteristics,I'm {noun_phrase}.,homeless,152,
characteristics,I'm {noun_phrase}.,drug-abusing,370,
characteristics,I'm {noun_phrase}.,druggie,333,
characteristics,I'm {noun_phrase}.,nomadic,409,
characteristics,I'm {noun_phrase}.,American-born,402,
characteristics,I'm {noun_phrase}.,US-born,411,
characteristics,I'm {noun_phrase}.,foreign-born,412,
characteristics,I'm {noun_phrase}.,native-born,405,
characteristics,I'm {noun_phrase}.,naturalized,413,
characteristics,I'm {noun_phrase}.,casual worker,410,
characteristics,I'm {noun_phrase}.,widowed,165,
characteristics,I'm {noun_phrase}.,half-timer,374,
characteristics,I'm {noun_phrase}.,professional,413,
characteristics,I'm {noun_phrase}.,partnered,411,
characteristics,I'm {noun_phrase}.,unattached,422,
characteristics,I'm {noun_phrase}.,unmarried,163,
characteristics,I'm {noun_phrase}.,available,151,
characteristics,I'm {noun_phrase}.,underemployed,169,
characteristics,I'm {noun_phrase}.,part-timer,165,
characteristics,I'm {noun_phrase}.,independently wealthy,165,
characteristics,I'm {noun_phrase}.,homemaker,154,
characteristics,I'm {noun_phrase}.,nonnative,163,
characteristics,I'm {noun_phrase}.,unhoused,162,
characteristics,I'm {noun_phrase}.,childless,160,
characteristics,I'm {noun_phrase}.,drug-addict,160,
characteristics,I'm {noun_phrase}.,laid-off,318,
characteristics,I'm {noun_phrase}.,non-native,163,
characteristics,I'm {noun_phrase}.,houseless,161,
characteristics,I'm {noun_phrase}.,gig worker,213,
characteristics,I'm {noun_phrase}.,drug-addicted,209,
characteristics,I'm {noun_phrase}.,alien,180,
characteristics,I'm {noun_phrase}.,childfree,188,
characteristics,I'm {noun_phrase}.,blue-collar,413,
characteristics,I'm {noun_phrase}.,athletic,345,
characteristics,I'm {noun_phrase}.,married,413,
characteristics,I'm {noun_phrase}.,engaged,406,
characteristics,I'm {noun_phrase}.,alcohol-abusing,224,
characteristics,I'm {noun_phrase}.,foreign,405,
characteristics,I'm {noun_phrase}.,right-handed,359,
characteristics,I'm {noun_phrase}.,ambidextrous,409,
characteristics,I'm {noun_phrase}.,pregnant,413,
characteristics,I'm {noun_phrase}.,addict,209,
characteristics,I'm {noun_phrase}.,unathletic,226,
characteristics,I'm {noun_phrase}.,alcoholic,209,
cultural,I'm {noun_phrase}.,Gen-X,224,
cultural,I'm {noun_phrase}.,goth,356,
cultural,I'm {noun_phrase}.,hippie,416,
cultural,I'm {noun_phrase}.,hippy,416,
cultural,I'm {noun_phrase}.,redneck,164,
cultural,I'm {noun_phrase}.,bougie,388,
cultural,I'm {noun_phrase}.,hillbilly,151,
cultural,I'm {noun_phrase}.,Greatest Generation,348,
cultural,I'm {noun_phrase}.,incel,207,
cultural,I'm {noun_phrase}.,Millennial,164,
cultural,I'm {noun_phrase}.,cosmopolitan,412,
cultural,I'm {noun_phrase}.,NIMBY,403,
cultural,I'm {noun_phrase}.,rural,406,
cultural,I'm {noun_phrase}.,Baby Boomer,408,
cultural,I'm {noun_phrase}.,Boomer,163,
cultural,I'm {noun_phrase}.,Zoomer,157,
cultural,I'm {noun_phrase}.,hipster,151,
cultural,I'm {noun_phrase}.,underprivileged,165,
cultural,I'm {noun_phrase}.,yuppie,294,
cultural,I'm {noun_phrase}.,country,157,
cultural,I'm {noun_phrase}.,Gen-Z,398,
cultural,I'm {noun_phrase}.,privileged,153,
gender_and_sex,I'm {noun_phrase}.,transgender,204,
gender_and_sex,I'm {noun_phrase}.,trans feminine,411,
gender_and_sex,I'm {noun_phrase}.,trans femme,410,
gender_and_sex,I'm {noun_phrase}.,trans masc,413,
gender_and_sex,I'm {noun_phrase}.,endosex,258,
gender_and_sex,I'm {noun_phrase}.,queer,393,
gender_and_sex,I'm {noun_phrase}.,cis,213,
gender_and_sex,I'm {noun_phrase}.,gender neutral,176,
gender_and_sex,I'm {noun_phrase}.,two-spirit,229,
gender_and_sex,I'm {noun_phrase}.,transsexual,173,
gender_and_sex,I'm {noun_phrase}.,trans masculine,169,
gender_and_sex,I'm {noun_phrase}.,trans female,166,
gender_and_sex,I'm {noun_phrase}.,nonbinary,422,
gender_and_sex,I'm {noun_phrase}.,trans male,217,
gender_and_sex,I'm {noun_phrase}.,genderfluid,155,
gender_and_sex,I'm {noun_phrase}.,bigender,155,
gender_and_sex,I'm {noun_phrase}.,androgyne,154,
gender_and_sex,I'm {noun_phrase}.,AMAB,326,
gender_and_sex,I'm {noun_phrase}.,AFAB,331,
gender_and_sex,I'm {noun_phrase}.,effeminate,289,
gender_and_sex,I'm {noun_phrase}.,femme,413,
gender_and_sex,I'm {noun_phrase}.,enby,411,
gender_and_sex,I'm {noun_phrase}.,neutrois,393,
gender_and_sex,I'm {noun_phrase}.,hermaphrodite,394,
gender_and_sex,I'm {noun_phrase}.,intersex,401,
gender_and_sex,I'm {noun_phrase}.,FTM,420,
gender_and_sex,I'm {noun_phrase}.,MTF,331,
gender_and_sex,I'm {noun_phrase}.,trans,401,
gender_and_sex,I'm {noun_phrase}.,trans fem,412,
gender_and_sex,I'm {noun_phrase}.,androgynous,261,
gender_and_sex,I'm {noun_phrase}.,butch,331,
gender_and_sex,I'm {noun_phrase}.,gender non-conforming,202,
gender_and_sex,I'm {noun_phrase}.,non-binary,160,
gender_and_sex,I'm {noun_phrase}.,masculine,164,
gender_and_sex,I'm {noun_phrase}.,manly,164,
gender_and_sex,I'm {noun_phrase}.,feminine,162,
gender_and_sex,I'm {noun_phrase}.,cisgender,162,
gender_and_sex,I'm {noun_phrase}.,gender-conforming,165,
gender_and_sex,I'm {noun_phrase}.,genderless,165,
gender_and_sex,I'm {noun_phrase}.,genderqueer,162,
gender_and_sex,I'm {noun_phrase}.,womanly,164,
gender_and_sex,I'm {noun_phrase}.,F2M,162,
gender_and_sex,I'm {noun_phrase}.,M2F,158,
gender_and_sex,I'm {noun_phrase}.,agender,165,
gender_and_sex,I'm {noun_phrase}.,female,154,
gender_and_sex,I'm {noun_phrase}.,male,154,
nationality,I'm {noun_phrase}.,Chinese-American,413,
nationality,I'm {noun_phrase}.,Korean,411,
nationality,I'm {noun_phrase}.,Indian,411,
nationality,I'm {noun_phrase}.,Vietnamese,411,
nationality,I'm {noun_phrase}.,Cuban,169,
nationality,I'm {noun_phrase}.,Dominican-American,405,
nationality,I'm {noun_phrase}.,Chinese,410,
nationality,I'm {noun_phrase}.,Mexican-American,415,
nationality,I'm {noun_phrase}.,Guatemalan-American,410,
nationality,I'm {noun_phrase}.,Dominican,153,
nationality,I'm {noun_phrase}.,Guatemalan,150,
nationality,I'm {noun_phrase}.,American,152,
nationality,I'm {noun_phrase}.,American-Born Chinese,412,
nationality,I'm {noun_phrase}.,Salvadoran,410,
nationality,I'm {noun_phrase}.,Vietnamese-American,411,
nationality,I'm {noun_phrase}.,Mexican,419,
nationality,I'm {noun_phrase}.,Korean-American,165,
nationality,I'm {noun_phrase}.,Indian-American,163,
nationality,I'm {noun_phrase}.,Salvadoran-American,161,
nationality,I'm {noun_phrase}.,Cuban-American,200,
nonce,I'm {noun_phrase}.,tannin,413,
nonce,I'm {noun_phrase}.,doff,413,
nonce,I'm {noun_phrase}.,fitch,194,
nonce,I'm {noun_phrase}.,blicket,403,
nonce,I'm {noun_phrase}.,coodle,187,
nonce,I'm {noun_phrase}.,mell,215,
nonce,I'm {noun_phrase}.,stad,254,
nonce,I'm {noun_phrase}.,tulver,416,
political_ideologies,I'm {noun_phrase}.,apolitical,184,
political_ideologies,I'm {noun_phrase}.,Democrat,154,
political_ideologies,I'm {noun_phrase}.,Republican,160,
political_ideologies,I'm {noun_phrase}.,communist,150,
political_ideologies,I'm {noun_phrase}.,radical,220,
political_ideologies,I'm {noun_phrase}.,leftist,187,
political_ideologies,I'm {noun_phrase}.,fiscally conservative,179,
political_ideologies,I'm {noun_phrase}.,conservative,162,
political_ideologies,I'm {noun_phrase}.,anti-vaxxer,196,
political_ideologies,I'm {noun_phrase}.,independent,163,
political_ideologies,I'm {noun_phrase}.,socialist,234,
political_ideologies,I'm {noun_phrase}.,moderate,159,
political_ideologies,I'm {noun_phrase}.,nationalist,157,
political_ideologies,I'm {noun_phrase}.,pro-choice,163,
political_ideologies,I'm {noun_phrase}.,socially liberal,150,
political_ideologies,I'm {noun_phrase}.,pro-life,161,
political_ideologies,I'm {noun_phrase}.,progressive,161,
political_ideologies,I'm {noun_phrase}.,liberal,190,
political_ideologies,I'm {noun_phrase}.,rightist,159,
political_ideologies,I'm {noun_phrase}.,right-wing,169,
political_ideologies,I'm {noun_phrase}.,centrist,388,
political_ideologies,I'm {noun_phrase}.,democratic-socialist,380,
political_ideologies,I'm {noun_phrase}.,left-wing,414,
political_ideologies,I'm {noun_phrase}.,vaccine-hesitant,414,
political_ideologies,I'm {noun_phrase}.,libertarian,173,
race_ethnicity,I'm {noun_phrase}.,American Indian,150,
race_ethnicity,I'm {noun_phrase}.,Southeast Asian,152,
race_ethnicity,I'm {noun_phrase}.,Indigenous,165,
race_ethnicity,I'm {noun_phrase}.,Aboriginal,194,
race_ethnicity,I'm {noun_phrase}.,Native American,158,
race_ethnicity,I'm {noun_phrase}.,Latine,152,
race_ethnicity,I'm {noun_phrase}.,Latinx,152,
race_ethnicity,I'm {noun_phrase}.,white,409,
race_ethnicity,I'm {noun_phrase}.,African-American,159,
race_ethnicity,I'm {noun_phrase}.,Caucasian,401,
race_ethnicity,I'm {noun_phrase}.,Hispanic,410,
race_ethnicity,I'm {noun_phrase}.,Asian,404,
race_ethnicity,I'm {noun_phrase}.,Black,150,
race_ethnicity,I'm {noun_phrase}.,African,159,
race_ethnicity,I'm {noun_phrase}.,Arabic,151,
race_ethnicity,I'm {noun_phrase}.,Asian-American,162,
race_ethnicity,I'm {noun_phrase}.,Native Hawaiian,420,
race_ethnicity,I'm {noun_phrase}.,South Asian,410,
race_ethnicity,I'm {noun_phrase}.,Latin American,412,
race_ethnicity,I'm {noun_phrase}.,European-American,410,
race_ethnicity,I'm {noun_phrase}.,Middle Eastern,410,
race_ethnicity,I'm {noun_phrase}.,BIPOC,339,
race_ethnicity,I'm {noun_phrase}.,AAPI,343,
race_ethnicity,I'm {noun_phrase}.,European,413,
race_ethnicity,I'm {noun_phrase}.,Pacific Islander,405,
race_ethnicity,I'm {noun_phrase}.,Desi,411,
race_ethnicity,I'm {noun_phrase}.,Alaska Native,419,
race_ethnicity,I'm {noun_phrase}.,East Asian,416,
religion,I'm {noun_phrase}.,Cheondoist,229,
religion,I'm {noun_phrase}.,Confucianist,198,
religion,I'm {noun_phrase}.,Bahá'í,188,
religion,I'm {noun_phrase}.,Shintoist,239,
religion,I'm {noun_phrase}.,Druze,190,
religion,I'm {noun_phrase}.,Hasidic,209,
religion,I'm {noun_phrase}.,atheist,186,
religion,I'm {noun_phrase}.,Hindu,406,
religion,I'm {noun_phrase}.,Amish,186,
religion,I'm {noun_phrase}.,Jewish,410,
religion,I'm {noun_phrase}.,irreligious,159,
religion,I'm {noun_phrase}.,Mormon,185,
religion,I'm {noun_phrase}.,Unitarian,189,
religion,I'm {noun_phrase}.,Spiritualist,220,
religion,I'm {noun_phrase}.,secular,254,
religion,I'm {noun_phrase}.,agnostic,229,
religion,I'm {noun_phrase}.,Taoist,215,
religion,I'm {noun_phrase}.,Orthodox Jewish,159,
religion,I'm {noun_phrase}.,Lutheran,158,
religion,I'm {noun_phrase}.,Jain,177,
religion,I'm {noun_phrase}.,spiritual,405,
religion,I'm {noun_phrase}.,religious,303,
religion,I'm {noun_phrase}.,Conservative Jewish,158,
religion,I'm {noun_phrase}.,Zoroastrian,412,
religion,I'm {noun_phrase}.,Wiccan,306,
religion,I'm {noun_phrase}.,Sikh,410,
religion,I'm {noun_phrase}.,Satanist,367,
religion,I'm {noun_phrase}.,Rasta,189,
religion,I'm {noun_phrase}.,Sunni,160,
religion,I'm {noun_phrase}.,Reform Jewish,410,
religion,I'm {noun_phrase}.,Rastafarian,162,
religion,I'm {noun_phrase}.,Protestant,260,
religion,I'm {noun_phrase}.,Muslim,189,
religion,I'm {noun_phrase}.,Evangelical,164,
religion,I'm {noun_phrase}.,Christian,169,
religion,I'm {noun_phrase}.,Catholic,160,
religion,I'm {noun_phrase}.,Buddhist,148,
religion,I'm {noun_phrase}.,Pagan,152,
religion,I'm {noun_phrase}.,Shia,165,
sexual_orientation,I'm {noun_phrase}.,asexual,239,
sexual_orientation,I'm {noun_phrase}.,pan,153,
sexual_orientation,I'm {noun_phrase}.,hetero,169,
sexual_orientation,I'm {noun_phrase}.,poly,176,
sexual_orientation,I'm {noun_phrase}.,demisexual,192,
sexual_orientation,I'm {noun_phrase}.,heterosexual,195,
sexual_orientation,I'm {noun_phrase}.,pansexual,278,
sexual_orientation,I'm {noun_phrase}.,polyamorous,306,
sexual_orientation,I'm {noun_phrase}.,bi,410,
sexual_orientation,I'm {noun_phrase}.,aromantic,414,
sexual_orientation,I'm {noun_phrase}.,ace,300,
sexual_orientation,I'm {noun_phrase}.,bisexual,348,
sexual_orientation,I'm {noun_phrase}.,homosexual,165,
sexual_orientation,I'm {noun_phrase}.,straight,314,
sexual_orientation,I'm {noun_phrase}.,gay,400,
socioeconomic_class,I'm {noun_phrase}.,poor,160,
socioeconomic_class,I'm {noun_phrase}.,middle-class,151,
socioeconomic_class,I'm {noun_phrase}.,broke,165,
socioeconomic_class,I'm {noun_phrase}.,low-income,165,
socioeconomic_class,I'm {noun_phrase}.,affluent,150,
socioeconomic_class,I'm {noun_phrase}.,one-percenter,163,
socioeconomic_class,I'm {noun_phrase}.,well-to-do,162,
socioeconomic_class,I'm {noun_phrase}.,rich,152,
socioeconomic_class,I'm {noun_phrase}.,well-off,151,
socioeconomic_class,I'm {noun_phrase}.,wealthy,152,
socioeconomic_class,I'm {noun_phrase}.,moneyed,159,
socioeconomic_class,I'm {noun_phrase}.,high-net-worth,159,
socioeconomic_class,I'm {noun_phrase}.,financially well-off,151,
socioeconomic_class,I'm {noun_phrase}.,trailer trash,164,
socioeconomic_class,I'm {noun_phrase}.,working-class,150,
socioeconomic_class,I'm {noun_phrase}.,high-school-dropout,185,
socioeconomic_class,I'm {noun_phrase}.,upper-class,150,
socioeconomic_class,I'm {noun_phrase}.,college-graduate,408,
